###232/28923	6.299	2.116	2.290	D10_03	48790757	48796478	4074	+	EnSpm-1_GR	DNA/EnSpmCACTA	3	6078	(2729)	50856/50857	2	0.463
232	19.4	3.2	1.6	D10_03	48790757	48790819	64	+	EnSpm-1_GR	DNA/EnSpmCACTA	3	66	(8741)	50856	1
28923	6.1	2.1	2.3	D10_03	48792322	48796478	4010	+	EnSpm-1_GR	DNA/EnSpmCACTA	2069	6078	(2729)	50857	1

###18158/1976/248	7.229	2.197	3.668	D10_03	48997047	49004506	3314	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	3	50930/50931/50932	3	0.376
18158	2.4	0.9	0.6	D10_03	48997047	48999209	2169	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	6639	50930	1
1976	14.2	4.3	8.7	D10_03	49000892	49002244	1074	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5911)	2896	1823	50931	1
248	28.6	1.4	0.0	D10_03	49004437	49004506	71	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8734)	73	3	50932	1

###4455/11533	13.185	3.021	3.192	D10_03	51659103	51662177	3052	+	EnSpm-1_GR	DNA/EnSpmCACTA	2804	8807	(0)	51928/51929	2	0.347
4455	10.2	0.9	0.6	D10_03	51659103	51659763	663	+	EnSpm-1_GR	DNA/EnSpmCACTA	2804	3466	(5341)	51928	1
11533	14.0	3.6	3.9	D10_03	51659757	51662177	2389	+	EnSpm-1_GR	DNA/EnSpmCACTA	6419	8807	(0)	51929	1

###47185	6.5	2.2	1.5	D10_03	53770163	53776673	6556	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2252	52626	1	0.744

###236	6.1	3.0	0.0	D10_03	53781099	53781131	34	+	EnSpm-1_GR	DNA/EnSpmCACTA	8774	8807	(0)	52627	1	0.004

###13260	12.4	2.7	1.9	D10_03	53886480	53888884	2645	+	EnSpm-1_GR	DNA/EnSpmCACTA	1899	4543	(4264)	52660	1	0.300

###389	19.7	0.0	0.0	D10_03	53913987	53914062	76	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8730)	77	2	52665	1	0.009

###36146	3.7	0.5	0.8	D10_03	54220689	54225108	4410	+	EnSpm-1_GR	DNA/EnSpmCACTA	4398	8807	(0)	52750	1	0.501

###297	18.0	20.0	5.9	D10_03	54349189	54349353	187	+	EnSpm-1_GR	DNA/EnSpmCACTA	8621	8807	(0)	52792	1	0.021

###273	24.0	2.6	1.3	D10_03	54855340	54855415	77	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8730)	77	1	52939	1	0.009

###44075/236/291	9.094	1.923	2.163	D10_03	54949688	54958457	6887	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	52957/52958/52959	3	0.782
44075	8.8	1.9	2.2	D10_03	54949688	54956356	6817	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1991	52957	1
236	26.1	4.6	0.0	D10_03	54958297	54958361	68	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8737)	70	3	52958	1
291	25.8	1.5	0.0	D10_03	54958392	54958457	67	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8740)	67	1	52959	1

###285/264	21.909	4.301	2.801	D10_03	54958549	54959359	76	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8731)	76	1	52960/52963	2	0.009
285	17.1	6.8	5.3	D10_03	54958549	54958622	75	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8731)	76	2	52960	1
264	27.3	1.5	0.0	D10_03	54959294	54959359	67	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8740)	67	1	52963	1

###244	27.7	1.5	0.0	D10_03	54958844	54958908	66	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8740)	67	2	52961	1	0.007

###285	17.1	6.8	5.3	D10_03	54959001	54959074	75	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8731)	76	2	52962	1	0.009

###261	25.8	1.6	0.0	D10_03	54959094	54959155	63	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8740)	67	5	52962	1	0.007

###261	27.6	1.3	0.0	D10_03	54959367	54959442	77	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8730)	77	1	52963	1	0.009

###266	24.2	1.6	0.0	D10_03	54959544	54959605	63	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8740)	67	5	52964	1	0.007

###225/22410	10.167	3.795	0.892	D10_03	55232164	55236241	3567	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	8807	(0)	53049/53050	2	0.405
225	6.5	3.2	0.0	D10_03	55232164	55232194	32	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	33	(8774)	53049	1
22410	10.2	3.8	0.9	D10_03	55232807	55236241	3535	+	EnSpm-1_GR	DNA/EnSpmCACTA	5273	8807	(0)	53050	1

###49745/302	6.107	1.401	1.302	D10_03	55369172	55378063	6779	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	3	53075/53076	2	0.770
49745	6.0	1.4	1.3	D10_03	55369172	55375883	6714	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2094	53075	1
302	17.2	1.5	1.5	D10_03	55377999	55378063	65	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8740)	67	3	53076	1

###230	6.1	6.1	0.0	D10_03	55379937	55379969	35	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	8773	53077	1	0.004

###16978/9418/619/226	14.667	2.340	2.115	D10_03	57344574	57358783	6138	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2	53633/53633/53633/53635	4	0.697
16978	15.1	2.9	2.8	D10_03	57344574	57348918	4460	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	4348	53633	1
9418	14.3	0.1	0.0	D10_03	57349733	57351182	1452	C	EnSpm-1_GR	DNA/EnSpmCACTA	(4450)	4357	2906	53633	1
619	8.0	6.9	2.9	D10_03	57351362	57351582	204	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5945)	2862	2659	53633	1
226	12.5	0.0	0.0	D10_03	57358752	57358783	32	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8774)	33	2	53635	1

###6451	6.0	2.2	0.6	D10_03	57354259	57355357	1167	+	EnSpm-1_GR	DNA/EnSpmCACTA	7641	8807	(0)	53634	1	0.133

###17492/295	6.909	2.578	3.716	D10_03	57565035	57570515	2232	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	3	53689/53690	2	0.253
17492	6.6	2.6	3.8	D10_03	57565035	57567826	2168	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	6640	53689	1
295	20.6	1.6	0.0	D10_03	57570453	57570515	64	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8741)	66	3	53690	1

###53747/1760/1243	5.183	2.492	1.922	D10_03	58009132	58019748	8805	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	53818/53818/53818	3	1.000
53747	4.8	2.4	1.8	D10_03	58009132	58017307	8226	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	582	53818	1
1760	12.6	5.2	1.6	D10_03	58017664	58018025	375	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8228)	579	205	53818	1
1243	7.3	1.4	7.2	D10_03	58019530	58019748	207	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8600)	207	1	53818	1

###469	15.7	0.0	0.0	D10_03	58019929	58019998	70	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8737)	70	1	53820	1	0.008

###256	25.3	2.6	1.3	D10_03	58270613	58270688	77	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8730)	77	1	53884	1	0.009

###234/22120	3.412	1.510	0.295	D10_03	58575147	58580574	2772	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	8804	(3)	53960/53962	2	0.315
234	21.3	2.1	0.0	D10_03	58575147	58575193	48	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	48	(8759)	53960	1
22120	3.1	1.5	0.3	D10_03	58577883	58580574	2724	+	EnSpm-1_GR	DNA/EnSpmCACTA	6081	8804	(3)	53962	1

###232	21.3	2.1	0.0	D10_03	58576262	58576308	48	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	48	(8759)	53961	1	0.005

###1236/12414	12.142	3.484	2.361	D10_03	58617260	58622223	2543	+	EnSpm-1_GR	DNA/EnSpmCACTA	2338	8807	(0)	53975/53980	2	0.289
1236	11.9	7.6	6.8	D10_03	58617260	58617744	489	+	EnSpm-1_GR	DNA/EnSpmCACTA	2338	2826	(5981)	53975	1
12414	12.2	2.5	1.3	D10_03	58620195	58622223	2054	+	EnSpm-1_GR	DNA/EnSpmCACTA	6754	8807	(0)	53980	1

###249	8.4	15.0	4.5	D10_03	58620100	58620194	105	+	EnSpm-1_GR	DNA/EnSpmCACTA	2516	2620	(6187)	53979	1	0.012

###49458/275	6.057	0.919	2.517	D10_03	58950310	58957941	6812	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1737	54063/54063	2	0.773
49458	6.0	0.9	2.5	D10_03	58950310	58957148	6739	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2069	54063	1
275	11.3	2.7	4.1	D10_03	58957868	58957941	73	C	EnSpm-1_GR	DNA/EnSpmCACTA	(6998)	1809	1737	54063	1

###22570/5439	6.449	1.933	1.974	D10_03	59019977	59024376	4443	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1855	54078/54079	2	0.504
22570	3.7	1.2	0.6	D10_03	59019977	59023028	3120	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	5688	54078	1
5439	12.7	3.6	5.1	D10_03	59023035	59024376	1323	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5630)	3177	1855	54079	1

###5846/4347/1123	11.732	5.159	0.872	D10_03	59386396	59388450	2136	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2412	54118/54119/54120	3	0.243
5846	12.8	5.6	1.4	D10_03	59386396	59387447	1096	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	7712	54118	1
4347	8.5	2.4	0.2	D10_03	59387450	59388064	629	C	EnSpm-1_GR	DNA/EnSpmCACTA	(1906)	6901	6273	54119	1
1123	14.0	8.4	0.5	D10_03	59388070	59388450	411	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5985)	2822	2412	54120	1

###1319/1463/4336/1227	13.909	4.883	0.499	D10_03	59392252	59403184	1522	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2502	54122/54129/54130/54131	4	0.173
1319	14.7	8.0	0.7	D10_03	59392252	59392539	309	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	8499	54122	1
1463	13.9	1.9	0.0	D10_03	59401976	59402233	263	C	EnSpm-1_GR	DNA/EnSpmCACTA	(833)	7974	7712	54129	1
4336	8.5	2.4	0.2	D10_03	59402236	59402850	629	C	EnSpm-1_GR	DNA/EnSpmCACTA	(1906)	6901	6273	54130	1
1227	11.5	2.4	5.0	D10_03	59402856	59403184	321	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5985)	2822	2502	54131	1

###264/51156	6.039	1.796	2.391	D10_03	59616670	59625309	7134	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	8807	(0)	54167/54168	2	0.810
264	20.6	1.4	1.4	D10_03	59616670	59616738	69	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	70	(8737)	54167	1
51156	5.9	1.8	2.4	D10_03	59618060	59625309	7065	+	EnSpm-1_GR	DNA/EnSpmCACTA	1743	8807	(0)	54168	1

###253/248/28435	4.531	0.211	0.607	D10_03	61070176	61076911	3471	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	8807	(0)	54357/54358/54360	3	0.394
253	23.2	2.9	0.0	D10_03	61070176	61070244	71	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	72	(8735)	54357	1
248	25.0	1.4	1.4	D10_03	61070300	61070372	73	+	EnSpm-1_GR	DNA/EnSpmCACTA	3	75	(8732)	54358	1
28435	3.4	0.1	0.6	D10_03	61073498	61076911	3397	+	EnSpm-1_GR	DNA/EnSpmCACTA	5411	8807	(0)	54360	1

###247	20.7	13.9	2.3	D10_03	61071393	61071471	88	+	EnSpm-1_GR	DNA/EnSpmCACTA	1	88	(8719)	54359	1	0.010

###246	18.8	2.8	2.8	D10_03	61103198	61103268	71	+	EnSpm-1_GR	DNA/EnSpmCACTA	2	72	(8735)	54362	1	0.008

###50621	5.2	1.5	1.4	D10_03	61506184	61512933	6755	+	EnSpm-1_GR	DNA/EnSpmCACTA	2053	8807	(0)	54368	1	0.767

###3994/6008	8.324	1.132	0.622	D10_03	64022462	64026666	1363	C	EnSpm-1_GR	DNA/EnSpmCACTA	(4762)	4045	2683	54701/54701	2	0.155
3994	8.2	0.2	0.0	D10_03	64022462	64022976	516	C	EnSpm-1_GR	DNA/EnSpmCACTA	(4762)	4045	3530	54701	1
6008	8.4	1.7	1.0	D10_03	64025821	64026666	852	C	EnSpm-1_GR	DNA/EnSpmCACTA	(5273)	3534	2683	54701	1

###26408/7178/10362	6.008	0.821	0.154	D10_03	64472695	64481277	5656	+	EnSpm-1_GR	DNA/EnSpmCACTA	3152	8807	(0)	54783/54785/54786	3	0.642
26408	5.6	0.7	0.0	D10_03	64472695	64475960	3289	+	EnSpm-1_GR	DNA/EnSpmCACTA	3152	6440	(2367)	54783	1
7178	5.7	0.5	0.1	D10_03	64478688	64479608	925	+	EnSpm-1_GR	DNA/EnSpmCACTA	6436	7360	(1447)	54785	1
10362	7.6	1.5	0.7	D10_03	64479600	64481277	1793	+	EnSpm-1_GR	DNA/EnSpmCACTA	7015	8807	(0)	54786	1

###279	17.2	2.7	6.9	D10_03	7773213	7773362	144	C	EnSpm-34_SBi	DNA/EnSpmCACTA	(3618)	9001	8858	36117	1	0.011

###1427	28.6	4.9	4.8	D10_03	488614	488706	729	C	HARB-2_STu	DNA/Harbinger	(5438)	2304	1576	34709	1	0.094

###382	31.5	3.2	2.8	D10_03	2121343	2121590	249	+	L1-1_GR	DNA/L1	3596	3844	(1860)	34813	1	0.044

###3089	33.5	4.3	2.7	D10_03	2329184	2332393	3261	C	L1-1_GR	DNA/L1	(1223)	4481	1221	34829	1	0.572

###268	29.6	1.8	1.8	D10_03	2428295	2428404	110	C	L1-1_GR	DNA/L1	(2867)	2837	2728	34852	1	0.019

###2114/503/1989/1028/579	30.239	2.668	2.245	D10_03	3815456	3818755	2835	+	L1-1_GR	DNA/L1	1217	4583	(1121)	35116/35117/35118/35119/35120	5	0.497
2114	29.1	1.6	1.6	D10_03	3815456	3816262	807	+	L1-1_GR	DNA/L1	1217	2023	(3681)	35116	1
503	29.1	0.0	2.2	D10_03	3816406	3816591	182	+	L1-1_GR	DNA/L1	2177	2358	(3346)	35117	1
1989	31.4	2.7	1.4	D10_03	3816805	3817667	874	+	L1-1_GR	DNA/L1	2569	3442	(2262)	35118	1
1028	30.3	3.1	2.5	D10_03	3817715	3818232	521	+	L1-1_GR	DNA/L1	3543	4063	(1641)	35119	1
579	30.9	6.0	5.3	D10_03	3818308	3818755	451	+	L1-1_GR	DNA/L1	4133	4583	(1121)	35120	1

###11200/2618	30.084	1.474	1.137	D10_03	3850316	3855711	4949	C	L1-1_GR	DNA/L1	(356)	5348	1	35123/35123	2	0.868
11200	30.7	1.3	1.2	D10_03	3850316	3854470	4157	C	L1-1_GR	DNA/L1	(356)	5348	1192	35123	1
2618	26.8	2.4	0.8	D10_03	3854933	3855711	792	C	L1-1_GR	DNA/L1	(4912)	792	1	35123	1

###3287/1191	32.848	2.951	2.977	D10_03	5320663	5329166	2858	+	L1-1_GR	DNA/L1	1189	4068	(1636)	35396/35399	2	0.501
3287	33.5	2.8	2.5	D10_03	5320663	5322803	2148	+	L1-1_GR	DNA/L1	1189	3336	(2368)	35396	1
1191	30.9	3.4	4.4	D10_03	5328450	5329166	710	+	L1-1_GR	DNA/L1	3359	4068	(1636)	35399	1

###2423/3578/257	32.882	2.014	2.043	D10_03	6843932	6847991	3341	+	L1-1_GR	DNA/L1	1221	5281	(423)	35808/35809/35810	3	0.586
2423	31.2	2.4	1.8	D10_03	6843932	6845042	1118	+	L1-1_GR	DNA/L1	1221	2338	(3366)	35808	1
3578	34.0	1.8	2.2	D10_03	6845271	6847415	2137	+	L1-1_GR	DNA/L1	2567	4703	(1001)	35809	1
257	26.2	2.4	1.2	D10_03	6847907	6847991	86	+	L1-1_GR	DNA/L1	5196	5281	(423)	35810	1

###4291/2439	30.515	2.741	2.883	D10_03	7019738	7022989	3063	C	L1-1_GR	DNA/L1	(1251)	4453	1205	35864/35864	2	0.537
4291	31.6	2.9	3.2	D10_03	7019738	7021992	2249	C	L1-1_GR	DNA/L1	(1251)	4453	2205	35864	1
2439	27.5	2.3	2.0	D10_03	7022179	7022989	814	C	L1-1_GR	DNA/L1	(3686)	2018	1205	35864	1

###1083/254	32.199	2.254	1.977	D10_03	7375847	7377863	768	+	L1-1_GR	DNA/L1	31	1277	(4427)	35989/35990	2	0.135
1083	33.3	2.3	2.0	D10_03	7375847	7376553	709	+	L1-1_GR	DNA/L1	31	739	(4965)	35989	1
254	19.0	1.7	1.7	D10_03	7377805	7377863	59	+	L1-1_GR	DNA/L1	1219	1277	(4427)	35990	1

###6443	30.8	3.4	3.4	D10_03	7933647	7937100	3454	C	L1-1_GR	DNA/L1	(1046)	4658	1205	36163	1	0.606

###1072/1456/563	34.044	3.902	1.743	D10_03	8236045	8238232	1927	+	L1-1_GR	DNA/L1	1216	4084	(1620)	36243/36244/36245	3	0.338
1072	36.3	1.4	0.9	D10_03	8236045	8236692	651	+	L1-1_GR	DNA/L1	1216	1866	(3838)	36243	1
1456	33.0	6.0	2.2	D10_03	8236985	8237947	999	+	L1-1_GR	DNA/L1	2752	3750	(1954)	36244	1
563	32.1	2.2	2.2	D10_03	8237956	8238232	277	+	L1-1_GR	DNA/L1	3808	4084	(1620)	36245	1

###344	31.8	4.0	5.3	D10_03	8343288	8343612	321	C	L1-1_GR	DNA/L1	(2657)	3047	2727	36281	1	0.056

###244/1672	33.697	5.645	1.265	D10_03	8369004	8370492	1263	+	L1-1_GR	DNA/L1	2225	3769	(1935)	36289/36290	2	0.221
244	29.5	0.9	0.9	D10_03	8369004	8369109	106	+	L1-1_GR	DNA/L1	2225	2330	(3374)	36289	1
1672	34.1	6.1	1.3	D10_03	8369388	8370492	1157	+	L1-1_GR	DNA/L1	2613	3769	(1935)	36290	1

###3060/8962/4135	27.837	1.188	1.087	D10_03	10074814	10081271	4910	+	L1-1_GR	DNA/L1	1	5305	(399)	36913/36914/36915	3	0.861
3060	25.9	0.4	0.4	D10_03	10074814	10075609	796	+	L1-1_GR	DNA/L1	1	796	(4908)	36913	1
8962	27.7	1.1	0.7	D10_03	10075918	10078517	2611	+	L1-1_GR	DNA/L1	1192	3802	(1902)	36914	1
4135	29.2	1.8	2.2	D10_03	10079751	10081271	1516	+	L1-1_GR	DNA/L1	3790	5305	(399)	36915	1

###754	33.0	2.2	2.2	D10_03	10086211	10086666	456	+	L1-1_GR	DNA/L1	3593	4048	(1656)	36916	1	0.080

###4064/2406/3020/250	30.805	1.791	1.091	D10_03	10798016	10806064	3486	C	L1-1_GR	DNA/L1	(379)	5325	599	37158/37158/37162/37163	4	0.611
4064	32.8	2.6	1.6	D10_03	10798016	10799957	1960	C	L1-1_GR	DNA/L1	(379)	5325	3366	37158	1
2406	25.1	0.0	0.0	D10_03	10803912	10804480	569	C	L1-1_GR	DNA/L1	(2367)	3337	2769	37158	1
3020	29.6	0.1	0.0	D10_03	10804493	10805366	875	C	L1-1_GR	DNA/L1	(3611)	2093	1219	37162	1
250	23.8	2.5	1.2	D10_03	10805984	10806064	82	C	L1-1_GR	DNA/L1	(5024)	680	599	37163	1

###257/464	30.694	3.804	3.804	D10_03	16503814	16504716	499	C	L1-1_GR	DNA/L1	(2034)	3670	2768	39030/39030	2	0.087
257	19.1	0.0	0.0	D10_03	16503814	16503860	47	C	L1-1_GR	DNA/L1	(2034)	3670	3624	39030	1
464	31.9	4.2	4.2	D10_03	16504265	16504716	452	C	L1-1_GR	DNA/L1	(2485)	3219	2768	39030	1

###9660/2471	30.402	1.729	1.801	D10_03	16786698	16792170	5026	C	L1-1_GR	DNA/L1	(177)	5527	4	39116/39116	2	0.881
9660	30.9	1.9	2.0	D10_03	16786698	16791013	4309	C	L1-1_GR	DNA/L1	(177)	5527	1219	39116	1
2471	27.4	0.7	0.6	D10_03	16791455	16792170	717	C	L1-1_GR	DNA/L1	(4984)	720	4	39116	1

###5783/2542/868	30.490	2.702	1.117	D10_03	16882322	16887012	4260	C	L1-1_GR	DNA/L1	(389)	5315	425	39144/39144/39145	3	0.747
5783	31.9	3.1	1.1	D10_03	16882322	16885556	3302	C	L1-1_GR	DNA/L1	(389)	5315	2014	39144	1
2542	26.7	1.3	0.9	D10_03	16885561	16886255	698	C	L1-1_GR	DNA/L1	(3800)	1904	1207	39144	1
868	23.1	1.5	1.9	D10_03	16886752	16887012	260	C	L1-1_GR	DNA/L1	(5020)	684	425	39145	1

###564/334/362	34.439	3.196	3.055	D10_03	17124576	17132955	1146	+	L1-1_GR	DNA/L1	1235	3091	(2613)	39217/39218/39223	3	0.201
564	35.6	3.5	1.5	D10_03	17124576	17125031	465	+	L1-1_GR	DNA/L1	1235	1699	(4005)	39217	1
334	32.1	2.5	2.5	D10_03	17125193	17125393	201	+	L1-1_GR	DNA/L1	1664	1864	(3840)	39218	1
362	34.3	3.2	5.0	D10_03	17132431	17132955	516	+	L1-1_GR	DNA/L1	2576	3091	(2613)	39223	1

###925/1497/3635	32.598	3.121	4.982	D10_03	29322434	29327346	3788	+	L1-1_GR	DNA/L1	5	4577	(1127)	43383/43384/43385	3	0.664
925	32.7	3.0	5.1	D10_03	29322434	29323071	625	+	L1-1_GR	DNA/L1	5	629	(5075)	43383	1
1497	31.6	3.8	7.6	D10_03	29323935	29325106	1131	+	L1-1_GR	DNA/L1	1212	2342	(3362)	43384	1
3635	33.4	2.6	2.7	D10_03	29325313	29327346	2032	+	L1-1_GR	DNA/L1	2546	4577	(1127)	43385	1

###3557	33.1	3.2	3.2	D10_03	29410346	29412665	2320	+	L1-1_GR	DNA/L1	2572	4891	(813)	43412	1	0.407

###2322/478/1207/699	32.902	2.690	2.666	D10_03	29820645	29828730	2785	C	L1-1_GR	DNA/L1	(1774)	3930	8	43576/43576/43576/43579	4	0.488
2322	34.2	2.4	2.4	D10_03	29820645	29822023	1379	C	L1-1_GR	DNA/L1	(1774)	3930	2552	43576	1
478	27.9	1.1	1.1	D10_03	29822239	29822412	174	C	L1-1_GR	DNA/L1	(3366)	2338	2165	43576	1
1207	32.3	3.1	2.6	D10_03	29822640	29823352	716	C	L1-1_GR	DNA/L1	(3768)	1936	1221	43576	1
699	31.6	3.7	4.3	D10_03	29828212	29828730	516	C	L1-1_GR	DNA/L1	(5181)	523	8	43579	1

###743	34.6	4.7	4.8	D10_03	29904139	29905276	1136	C	L1-1_GR	DNA/L1	(2018)	3686	2551	43607	1	0.199

###4415	33.0	5.3	3.7	D10_03	29923710	29927182	3527	+	L1-1_GR	DNA/L1	1221	4747	(957)	43616	1	0.618

###1266/283/501	33.173	3.816	3.449	D10_03	30125445	30128080	1967	C	L1-1_GR	DNA/L1	(1827)	3877	1237	43672/43672/43672	3	0.345
1266	32.7	3.9	3.4	D10_03	30125445	30126545	1106	C	L1-1_GR	DNA/L1	(1827)	3877	2772	43672	1
283	31.9	1.4	0.7	D10_03	30126977	30127121	146	C	L1-1_GR	DNA/L1	(3363)	2341	2196	43672	1
501	34.5	4.3	4.3	D10_03	30127366	30128080	715	C	L1-1_GR	DNA/L1	(3753)	1951	1237	43672	1

###380	29.7	7.8	3.2	D10_03	30174058	30174325	280	+	L1-1_GR	DNA/L1	2778	3057	(2647)	43686	1	0.049

###243	33.1	2.3	0.0	D10_03	33285389	33285518	133	C	L1-1_GR	DNA/L1	(2675)	3029	2897	44808	1	0.023

###12390/2906	28.831	1.576	1.391	D10_03	33613865	33619373	5098	C	L1-1_GR	DNA/L1	(182)	5522	1	44935/44935	2	0.894
12390	29.5	1.7	1.5	D10_03	33613865	33618160	4306	C	L1-1_GR	DNA/L1	(182)	5522	1217	44935	1
2906	25.2	0.9	0.8	D10_03	33618583	33619373	792	C	L1-1_GR	DNA/L1	(4912)	792	1	44935	1

###512	31.3	4.1	3.0	D10_03	39692072	39692364	296	+	L1-1_GR	DNA/L1	1239	1534	(4170)	47527	1	0.052

###1783/9093/2446	28.328	2.446	2.593	D10_03	39786991	39792531	5117	C	L1-1_GR	DNA/L1	(1)	5703	1	47557/47557/47557	3	0.897
1783	28.9	5.6	5.6	D10_03	39786991	39788356	1367	C	L1-1_GR	DNA/L1	(1)	5703	4337	47557	1
9093	28.4	1.3	1.6	D10_03	39788354	39791360	2998	C	L1-1_GR	DNA/L1	(1506)	4198	1201	47557	1
2446	27.0	1.3	1.1	D10_03	39791782	39792531	752	C	L1-1_GR	DNA/L1	(4952)	752	1	47557	1

###368	19.2	3.9	0.0	D10_03	39863041	39863118	81	+	L1-1_GR	DNA/L1	2961	3041	(2663)	47587	1	0.014

###266	31.8	5.1	5.1	D10_03	43125568	43125822	255	+	L1-1_GR	DNA/L1	2772	3026	(2678)	48772	1	0.045

###590	34.0	1.2	2.7	D10_03	43207378	43207716	334	+	L1-1_GR	DNA/L1	1223	1556	(4148)	48806	1	0.059

###477	34.0	1.3	3.0	D10_03	43207804	43208112	304	+	L1-1_GR	DNA/L1	1253	1556	(4148)	48808	1	0.053

###1048/2565/3025	32.582	3.823	3.555	D10_03	43451718	43456872	4524	+	L1-1_GR	DNA/L1	131	5152	(552)	48903/48904/48905	3	0.793
1048	32.5	3.0	2.7	D10_03	43451718	43452380	665	+	L1-1_GR	DNA/L1	131	795	(4909)	48903	1
2565	30.3	4.3	4.1	D10_03	43452904	43454148	1248	+	L1-1_GR	DNA/L1	1217	2464	(3240)	48904	1
3025	34.0	3.8	3.5	D10_03	43454270	43456872	2611	+	L1-1_GR	DNA/L1	2542	5152	(552)	48905	1

###1123/5619	32.648	3.797	2.920	D10_03	43457752	43462932	4614	+	L1-1_GR	DNA/L1	11	5105	(599)	48906/48907	2	0.809
1123	32.9	2.2	2.5	D10_03	43457752	43458480	727	+	L1-1_GR	DNA/L1	11	737	(4967)	48906	1
5619	32.6	4.1	3.0	D10_03	43459090	43462932	3887	+	L1-1_GR	DNA/L1	1219	5105	(599)	48907	1

###2627/9597/266	30.904	1.797	1.565	D10_03	47221616	47227278	5101	+	L1-1_GR	DNA/L1	4	5704	(0)	50247/50248/50249	3	0.894
2627	27.9	0.6	0.5	D10_03	47221616	47222407	793	+	L1-1_GR	DNA/L1	4	796	(4908)	50247	1
9597	31.8	1.6	1.5	D10_03	47222798	47226871	4076	+	L1-1_GR	DNA/L1	1219	5294	(410)	50248	1
266	24.8	10.2	6.9	D10_03	47227054	47227278	232	+	L1-1_GR	DNA/L1	5473	5704	(0)	50249	1

###9540/1064	30.542	2.449	2.634	D10_03	48948008	48953235	4847	C	L1-1_GR	DNA/L1	(3)	5701	436	50911/50911	2	0.850
9540	30.7	2.6	2.8	D10_03	48948008	48952495	4481	C	L1-1_GR	DNA/L1	(3)	5701	1221	50911	1
1064	28.6	0.6	0.6	D10_03	48952870	48953235	366	C	L1-1_GR	DNA/L1	(4903)	801	436	50911	1

