1523	14.8	4.6	3.8	D10_13	39986457	39986835	414	+	Gypsy-19_GR-LTR	LTR/Gypsy	1593	2006	(87)	221307	1
6705	15.2	2.6	1.5	D10_13	39987105	39988701	2767	+	Gypsy-19_GR-I	LTR/Gypsy	1	2767	(0)	221307	1
21627	11.9	0.1	0.1	D10_13	39991539	39994593	3056	+	Gypsy-19_GR-I	LTR/Gypsy	941	3996	(831)	221312	1
4721	12.7	0.3	0.0	D10_13	39994745	39995419	677	+	Gypsy-19_GR-I	LTR/Gypsy	3995	4671	(156)	221312	1
1065	21.8	0.4	0.4	D10_13	39995418	39995643	226	+	Gypsy-19_GR-LTR	LTR/Gypsy	2542	2767	(0)	221313	1

###802	23.8	2.4	4.1	D10_13	39988702	39988951	246	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	2070	221308	1	0.106

###2641/245/3784	20.197	2.467	5.839	D10_13	39989343	39991538	1887	C	Gypsy-48_GR-LTR	LTR/Gypsy	(909)	1887	1	221309/221310/221311	3	0.675
2641	20.8	2.8	8.4	D10_13	39989343	39990235	847	C	Gypsy-48_GR-LTR	LTR/Gypsy	(909)	1887	1041	221309	1
245	22.5	0.0	7.1	D10_13	39990285	39990375	85	C	Gypsy-48_GR-LTR	LTR/Gypsy	(1683)	1113	1029	221310	1
3784	19.5	2.4	3.6	D10_13	39990413	39991538	1113	C	Gypsy-48_GR-LTR	LTR/Gypsy	(1683)	1113	1	221311	1

###1450/3364/319/367	32.794	4.082	1.299	D10_13	39995644	39999958	2836	C	Gypsy-2_GR-I	LTR/Gypsy	(365)	4260	1043	221306/221306/221306/221306	4	0.547
1450	34.1	5.9	1.9	D10_13	39995644	39996594	988	C	Gypsy-2_GR-I	LTR/Gypsy	(365)	4260	3273	221306	1
3364	31.0	3.4	0.7	D10_13	39996668	39998019	1389	C	Gypsy-2_GR-I	LTR/Gypsy	(1426)	3199	1811	221306	1
319	37.0	2.5	2.2	D10_13	39999395	39999756	363	C	Gypsy-2_GR-I	LTR/Gypsy	(3027)	1598	1236	221306	1
367	28.1	0.0	0.0	D10_13	39999863	39999958	96	C	Gypsy-2_GR-I	LTR/Gypsy	(3487)	1138	1043	221306	1

###4011/3655	10.933	2.533	1.080	D10_13	39998099	39999281	1204	+	Gypsy-26_GR-LTR	LTR/Gypsy	NA	NA	NA	221314/221315	2	0.111
4011	12.4	4.0	1.9	D10_13	39998099	39998773	689	+	Gypsy-26_GR-LTR	LTR/Gypsy	8	696	(137)	221314	1
3655	9.0	0.6	0.0	D10_13	39998770	39999281	515	+	Gypsy-26_GR-I	LTR/Gypsy	146	660	(8565)	221315	1

###1731	22.3	2.1	3.5	D10_13	40001263	40001864	575	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	575	(2446)	221316	1	0.190

###3348/927	22.557	3.047	4.390	D10_13	40001865	40003796	1843	+	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	221317/221318	2	0.170
3348	21.9	3.1	5.1	D10_13	40001865	40003140	1371	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1371	(1543)	221317	1
927	24.4	2.9	2.4	D10_13	40003342	40003796	472	+	Gypsy-18_GR-I	LTR/Gypsy	1	472	(4721)	221318	1

###4745/2257	24.283	4.961	3.013	D10_13	40005625	40009700	5755	+	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	221318/221318	2	0.531
4745	24.7	5.6	3.5	D10_13	40005625	40008764	5243	+	Gypsy-18_GR-I	LTR/Gypsy	1	5243	(20)	221318	1
2257	21.7	1.0	0.0	D10_13	40009194	40009700	512	+	Gypsy-18_GR-LTR	LTR/Gypsy	2077	2588	(326)	221318	1

###10154/37675/10607	8.159	1.163	1.729	D10_13	40009704	40019308	8377	C	Gypsy-8_GR-LTR	LTR/Gypsy	NA	NA	NA	221319/221319/221320	3	0.846
10154	9.0	1.5	4.2	D10_13	40009704	40011887	2065	C	Gypsy-8_GR-LTR	LTR/Gypsy	(496)	2065	1	221319	1
37675	8.2	0.9	0.9	D10_13	40011873	40017778	4783	C	Gypsy-8_GR-I	LTR/Gypsy	(0)	4783	1	221319	1
10607	6.8	1.7	1.4	D10_13	40017784	40019308	1529	C	Gypsy-8_GR-LTR	LTR/Gypsy	(1032)	1529	1	221320	1

###744	24.5	5.0	4.5	D10_13	40019309	40019586	496	+	Gypsy-19_GR-LTR	LTR/Gypsy	2526	3021	(0)	221321	1	0.179

###7563	16.2	3.2	7.4	D10_13	40019587	40021469	1809	+	Gypsy-43_GR-LTR	LTR/Gypsy	120	1928	(387)	221322	1	0.781

###475	24.7	0.8	9.3	D10_13	40021511	40021751	147	+	Gypsy-43_GR-LTR	LTR/Gypsy	716	862	(1453)	221323	1	0.063

###417	10.2	0.0	0.9	D10_13	40022031	40022074	32	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2630	221324	1	0.012

###383	14.1	0.8	0.0	D10_13	40022075	40022140	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	221325	1	0.021

###994	22.3	4.5	14.0	D10_13	40022538	40023097	591	C	Gypsy-44_GR-LTR	LTR/Gypsy	(1020)	1747	1157	221326	1	0.576

###5238	16.5	2.4	2.7	D10_13	40023311	40025474	2667	C	Gypsy-15_GR-LTR	LTR/Gypsy	(247)	2667	1	221327	1	1.042

###1663/1663/2061/6641/8162	21.354	2.646	2.486	D10_13	40029037	40033711	5328	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	221326/221326/221326/221326/221326	5	0.676
1663	26.7	7.7	7.0	D10_13	40029037	40029996	2254	C	Gypsy-44_GR-LTR	LTR/Gypsy	(307)	2460	207	221326	1
1663	26.7	7.7	7.0	D10_13	40030312	40030397	206	C	Gypsy-44_GR-LTR	LTR/Gypsy	(307)	206	1	221326	1
2061	19.5	0.7	2.4	D10_13	40030820	40031249	423	C	Gypsy-44_GR-I	LTR/Gypsy	(662)	5165	4743	221326	1
6641	19.1	0.3	0.0	D10_13	40031275	40032380	1109	C	Gypsy-44_GR-I	LTR/Gypsy	(1262)	4565	3457	221326	1
8162	18.4	0.1	0.0	D10_13	40032378	40033711	1336	C	Gypsy-44_GR-I	LTR/Gypsy	(2473)	3354	2019	221326	1

###230	24.4	4.3	11.8	D10_13	40029997	40030205	195	+	Gypsy-18_GR-LTR	LTR/Gypsy	2583	2777	(244)	221328	1	0.065

###417	17.0	17.7	11.8	D10_13	40030086	40030311	238	+	Gypsy-59_GR-I	LTR/Gypsy	5687	5924	(4076)	221329	1	0.019

###259	8.3	10.2	1.9	D10_13	40044943	40044991	53	C	Gypsy-54_GR-I	LTR/Gypsy	(4785)	408	356	221330	1	0.005

###257	30.8	6.7	6.7	D10_13	40052181	40052507	327	+	Ogre-MT3_I-int	LTR/Gypsy	6829	7155	(4723)	221331	1	No_ref_available

###282	24.6	7.5	2.1	D10_13	40054511	40054643	140	+	Gypsy-5_GR-LTR	LTR/Gypsy	1083	1222	(871)	221332	1	0.067

###238	26.2	7.6	6.4	D10_13	40055266	40055436	173	+	Gypsy-43_GR-LTR	LTR/Gypsy	1194	1366	(949)	221333	1	0.075

###806	32.9	16.6	0.3	D10_13	40059786	40060373	750	C	Gypsy-48_GR-I	LTR/Gypsy	(2079)	2872	2123	221334	1	0.072

###1018/730/3260	18.611	2.877	6.148	D10_13	40060447	40062955	1940	+	Gypsy-35_GR-LTR	LTR/Gypsy	22	2901	(0)	221335/221335/221335	3	0.669
1018	21.9	5.3	5.1	D10_13	40060447	40060838	518	+	Gypsy-35_GR-LTR	LTR/Gypsy	22	539	(2362)	221335	1
730	17.9	1.5	0.0	D10_13	40061082	40061215	136	+	Gypsy-35_GR-LTR	LTR/Gypsy	1464	1599	(1302)	221335	1
3260	17.4	2.1	7.4	D10_13	40061515	40062955	1286	+	Gypsy-35_GR-LTR	LTR/Gypsy	1616	2901	(0)	221335	1

###401	31.9	1.5	0.0	D10_13	40061378	40061512	137	+	Gypsy-56_GR-LTR	LTR/Gypsy	1530	1666	(1041)	221336	1	0.051

###636/255/241/834	32.607	2.108	1.644	D10_13	40062956	40070481	1435	C	Gypsy-43_GR-I	LTR/Gypsy	(3197)	2080	1	221337/221337/221341/221341	4	0.145
636	33.9	1.3	1.8	D10_13	40062956	40063341	352	C	Gypsy-43_GR-I	LTR/Gypsy	(3197)	2080	1729	221337	1
255	30.8	0.0	0.0	D10_13	40063364	40063441	78	C	Gypsy-43_GR-I	LTR/Gypsy	(3403)	1380	1303	221337	1
241	30.5	4.7	1.1	D10_13	40069637	40069805	175	C	Gypsy-43_GR-I	LTR/Gypsy	(3811)	1005	831	221341	1
834	32.3	3.1	4.3	D10_13	40069839	40070481	889	C	Gypsy-43_GR-I	LTR/Gypsy	(4741)	889	1	221341	1

###4042/2082	24.161	3.671	1.886	D10_13	40063670	40068359	1959	+	Gypsy-50_GR-LTR	LTR/Gypsy	44	2049	(701)	221338/221338	2	0.712
4042	26.5	4.4	1.8	D10_13	40063670	40065181	1551	+	Gypsy-50_GR-LTR	LTR/Gypsy	44	1594	(1156)	221338	1
2082	15.6	1.0	2.2	D10_13	40067947	40068359	408	+	Gypsy-50_GR-LTR	LTR/Gypsy	1642	2049	(701)	221338	1

###1925/487	21.369	8.286	7.735	D10_13	40065232	40067021	1453	C	Gypsy-57_GR-LTR	LTR/Gypsy	(31)	2463	863	221339/221339	2	0.583
1925	17.7	12.9	4.9	D10_13	40065232	40065871	691	C	Gypsy-57_GR-LTR	LTR/Gypsy	(31)	2463	1773	221339	1
487	24.3	4.6	10.0	D10_13	40066221	40067021	762	C	Gypsy-57_GR-LTR	LTR/Gypsy	(870)	1624	863	221339	1

###424	24.5	2.7	6.2	D10_13	40069072	40069254	177	+	Gypsy-50_GR-LTR	LTR/Gypsy	2574	2750	(0)	221340	1	0.064

###424	25.3	4.9	5.7	D10_13	40073405	40073740	232	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2078)	237	6	221342	1	0.100

###674	25.3	3.4	8.5	D10_13	40073840	40074296	374	C	Gypsy-19_GR-LTR	LTR/Gypsy	(2393)	374	1	221343	1	0.135

###423	24.0	0.9	0.9	D10_13	40075348	40075452	105	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	105	(2662)	221344	1	0.038

###852/4058	22.295	4.048	5.527	D10_13	40075834	40078274	2478	+	Gypsy-28_GR-I	LTR/Gypsy	NA	NA	NA	221345/221345	2	0.251
852	21.4	1.9	3.2	D10_13	40075834	40076089	253	+	Gypsy-28_GR-I	LTR/Gypsy	5182	5434	(0)	221345	1
4058	22.4	4.3	5.8	D10_13	40076090	40078274	2225	+	Gypsy-28_GR-LTR	LTR/Gypsy	1	2225	(0)	221345	1

###256/344	23.030	5.211	8.233	D10_13	40079478	40081310	294	+	Gypsy-18_GR-LTR	LTR/Gypsy	381	1934	(1087)	221346/221346	2	0.097
256	27.0	4.5	4.5	D10_13	40079478	40079609	132	+	Gypsy-18_GR-LTR	LTR/Gypsy	381	512	(2509)	221346	1
344	20.3	5.7	10.8	D10_13	40081119	40081310	162	+	Gypsy-18_GR-LTR	LTR/Gypsy	1773	1934	(1087)	221346	1

###312	31.2	9.3	11.0	D10_13	40081524	40082232	698	+	Gypsy-43_GR-LTR	LTR/Gypsy	1618	2315	(0)	221347	1	0.302

###315	26.0	2.7	0.0	D10_13	40083212	40083284	75	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2633	221348	1	0.028

###12155	8.6	2.0	0.4	D10_13	40083762	40085435	1701	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	690	221349	1	0.712

###316	16.3	2.5	4.8	D10_13	40085611	40085706	92	C	Gypsy-56_GR-I	LTR/Gypsy	(4897)	92	1	221350	1	0.010

###242	10.8	0.0	0.0	D10_13	40085679	40085715	37	C	Gypsy-17_RC-I	LTR/Gypsy	(5899)	279	243	221351	1	No_ref_available

###253	7.3	2.4	0.0	D10_13	40085684	40085706	24	C	Gypsy-54_GR-I	LTR/Gypsy	(4796)	397	374	221352	1	0.002

###331/546/495/561	24.180	5.439	12.070	D10_13	40085707	40088190	1274	C	Gypsy-30_GR-LTR	LTR/Gypsy	NA	NA	NA	221353/221353/221353/221353	4	0.156
331	19.5	0.7	0.3	D10_13	40085707	40085779	54	C	Gypsy-30_GR-LTR	LTR/Gypsy	(0)	1120	1067	221353	1
546	26.3	7.1	13.3	D10_13	40086380	40087111	692	C	Gypsy-30_GR-LTR	LTR/Gypsy	(424)	696	5	221353	1
495	24.0	0.0	14.8	D10_13	40087095	40087265	149	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	5779	221353	1
561	21.5	5.8	10.8	D10_13	40087794	40088190	379	C	Gypsy-30_GR-I	LTR/Gypsy	(613)	5325	4947	221353	1

###751	19.4	4.7	11.4	D10_13	40094896	40095174	262	C	MuDR-2_GR	DNA/MuDR	(3716)	2992	2731	221354	1	0.039

###1635	12.3	2.3	3.0	D10_13	40096077	40096378	300	+	MuDR-2_GR	DNA/MuDR	2693	2992	(3716)	221355	1	0.045

###242/271/567/783/256	23.907	3.584	2.031	D10_13	40100923	40102401	548	+	Gypsy-28_GR-I	LTR/Gypsy	NA	NA	NA	221356/221357/221357/221358/221358	5	0.055
242	8.6	5.7	0.0	D10_13	40100923	40100957	37	+	Gypsy-28_GR-I	LTR/Gypsy	4878	4914	(520)	221356	1
271	28.6	0.9	2.8	D10_13	40101069	40101176	106	+	Gypsy-28_GR-LTR	LTR/Gypsy	513	618	(1607)	221357	1
567	21.1	2.8	0.7	D10_13	40101332	40101474	146	+	Gypsy-28_GR-LTR	LTR/Gypsy	799	944	(1281)	221357	1
783	23.1	5.2	2.5	D10_13	40101844	40102114	278	+	Gypsy-28_GR-LTR	LTR/Gypsy	799	1076	(1149)	221358	1
256	28.3	5.7	3.1	D10_13	40102278	40102401	127	+	Gypsy-28_GR-LTR	LTR/Gypsy	1296	1422	(803)	221358	1

###285	27.9	1.5	4.6	D10_13	40101581	40101715	131	+	Gypsy-28_GR-LTR	LTR/Gypsy	513	643	(1582)	221358	1	0.059

###1555	11.5	3.3	0.0	D10_13	40108936	40109179	252	+	Gypsy-44_GR-I	LTR/Gypsy	4908	5159	(668)	221359	1	0.032

###5108/5108/25145/5326/5326	18.844	1.162	1.228	D10_13	40109580	40118147	7134	+	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	221359/221359/221359/221359/221359	5	0.905
5108	21.1	2.0	1.6	D10_13	40109580	40109852	219	+	Gypsy-44_GR-LTR	LTR/Gypsy	41	259	(767)	221359	1
5108	21.1	2.0	1.6	D10_13	40110077	40111028	767	+	Gypsy-44_GR-LTR	LTR/Gypsy	260	1026	(0)	221359	1
25145	17.7	0.7	0.3	D10_13	40111011	40116164	5159	+	Gypsy-44_GR-I	LTR/Gypsy	1	5159	(668)	221359	1
5326	20.5	1.9	3.9	D10_13	40116564	40116818	190	+	Gypsy-44_GR-LTR	LTR/Gypsy	38	227	(799)	221359	1
5326	20.5	1.9	3.9	D10_13	40117079	40118147	799	+	Gypsy-44_GR-LTR	LTR/Gypsy	228	1026	(0)	221359	1

###300	24.1	12.1	5.5	D10_13	40109853	40110076	138	C	Gypsy-59_GR-I	LTR/Gypsy	(4069)	5931	5794	221360	1	0.011

###360	22.8	9.6	8.8	D10_13	40116819	40117078	262	C	Gypsy-19_GR-LTR	LTR/Gypsy	(308)	2459	2198	221361	1	0.095

###658/18610/325/261	3.579	0.589	1.801	D10_13	40125774	40131651	2509	C	hAT-2_GR	DNA/hAT	(0)	5255	1	221362/221362/221363/221364	4	0.477
658	12.8	0.7	8.9	D10_13	40125774	40125919	135	C	hAT-2_GR	DNA/hAT	(0)	5255	5121	221362	1
18610	2.8	0.6	1.3	D10_13	40126726	40129012	2271	C	hAT-2_GR	DNA/hAT	(163)	5092	2822	221362	1
325	9.5	0.0	4.8	D10_13	40130244	40130309	63	C	hAT-2_GR	DNA/hAT	(3880)	1375	1313	221363	1
261	10.0	0.0	0.0	D10_13	40131612	40131651	40	C	hAT-2_GR	DNA/hAT	(5215)	40	1	221364	1

###2182/7720	10.989	1.483	4.342	D10_13	40133305	40135047	1396	+	Copia-53_GR-LTR	LTR/Copia	1	1396	(503)	221365/221365	2	0.735
2182	13.6	4.3	1.8	D10_13	40133305	40133856	323	+	Copia-53_GR-LTR	LTR/Copia	1	323	(1576)	221365	1
7720	9.8	0.2	5.5	D10_13	40133836	40135047	1151	+	Copia-53_GR-LTR	LTR/Copia	246	1396	(503)	221365	1

###15084/30384	10.440	2.067	0.411	D10_13	40135049	40141465	6537	C	Copia-54_GR-LTR	LTR/Copia	NA	NA	NA	221366/221367	2	0.636
15084	10.7	3.3	0.8	D10_13	40135049	40137307	2315	C	Copia-54_GR-LTR	LTR/Copia	(3)	2387	73	221366	1
30384	10.3	1.4	0.2	D10_13	40137293	40141465	4222	C	Copia-54_GR-I	LTR/Copia	(17)	5488	1267	221367	1

###2294/2899	24.368	2.456	3.011	D10_13	40142052	40144165	1768	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2084	(475)	221368/221368	2	0.691
2294	26.5	2.9	2.7	D10_13	40142052	40143050	982	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	982	(1932)	221368	1
2899	21.7	1.9	3.4	D10_13	40143368	40144165	786	+	Gypsy-15_GR-LTR	LTR/Gypsy	1299	2084	(475)	221368	1

###396/327	15.533	3.936	2.313	D10_13	40144502	40145288	161	+	Gypsy-18_GR-LTR	LTR/Gypsy	1616	2796	(0)	221369/221369	2	0.053
396	17.4	3.6	2.5	D10_13	40144502	40144642	103	+	Gypsy-18_GR-LTR	LTR/Gypsy	1616	1718	(1303)	221369	1
327	12.4	4.5	2.0	D10_13	40145205	40145288	58	+	Gypsy-18_GR-LTR	LTR/Gypsy	2739	2796	(0)	221369	1

###428	9.3	0.0	0.0	D10_13	40145289	40145332	44	+	Gypsy-55_GR-LTR	LTR/Gypsy	2618	2661	(0)	221370	1	0.017

###4602/23728	9.578	2.815	0.169	D10_13	40146943	40150890	4058	+	Copia-47_GR-I	LTR/Copia	1	4161	(89)	221371/221371	2	0.799
4602	10.0	0.2	0.0	D10_13	40146943	40147561	620	+	Copia-47_GR-I	LTR/Copia	1	620	(3630)	221371	1
23728	9.5	3.3	0.2	D10_13	40147557	40150890	3438	+	Copia-47_GR-I	LTR/Copia	724	4161	(89)	221371	1

###16877	7.4	3.4	0.6	D10_13	40154306	40156629	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	221372	1	1.000

###504	20.2	1.8	0.9	D10_13	40163453	40163562	111	+	Copia-53_GR-I	LTR/Copia	615	725	(4963)	221373	1	0.012

###464	19.8	3.5	1.7	D10_13	40163466	40163578	115	+	Gypsy-12_GR-I	LTR/Gypsy	5582	5696	(1100)	221374	1	0.012

###240/552/329/2772	22.313	5.959	2.140	D10_13	40164414	40166351	1172	C	Copia-53_GR-I	LTR/Copia	NA	NA	NA	221375/221375/221375/221376	4	0.124
240	16.9	15.2	0.0	D10_13	40164414	40164472	68	C	Copia-53_GR-I	LTR/Copia	(5249)	256	189	221375	1
552	21.4	3.9	5.5	D10_13	40164506	40164708	200	C	Copia-53_GR-I	LTR/Copia	(5488)	200	1	221375	1
329	29.8	3.0	3.0	D10_13	40164713	40164909	197	C	Copia-53_GR-LTR	LTR/Copia	(6)	1893	1697	221375	1
2772	20.6	6.7	1.4	D10_13	40165669	40166351	719	C	Copia-53_GR-LTR	LTR/Copia	(1000)	899	181	221376	1

###4783	30.2	2.3	1.6	D10_13	40166354	40168171	1802	+	Gypsy-19_GR-I	LTR/Gypsy	3026	4827	(0)	221377	1	0.174

###5894	16.8	9.1	2.9	D10_13	40169120	40170530	1496	C	Gypsy-20_GR-LTR	LTR/Gypsy	(0)	1496	1	221378	1	1.000

###1100	25.9	9.3	2.7	D10_13	40171816	40172467	694	+	Gypsy-50_GR-LTR	LTR/Gypsy	1	694	(2056)	221379	1	0.252

###8956	14.0	2.1	2.9	D10_13	40172468	40175284	5209	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	5209	(68)	221380	1	1.863

###555	16.2	0.0	2.0	D10_13	40176103	40176203	99	+	Gypsy-48_GR-LTR	LTR/Gypsy	2698	2796	(0)	221380	1	0.035

###264	26.5	7.3	2.8	D10_13	40180700	40180835	142	C	Gypsy-28_GR-I	LTR/Gypsy	(2054)	3380	3239	221381	1	0.014

###545	32.2	3.4	0.0	D10_13	40180795	40181025	239	C	Copia-54_GR-LTR	LTR/Copia	(1607)	783	545	221382	1	0.100

###5350/28208/5563/385/5301	13.452	3.234	3.204	D10_13	40181026	40194309	8725	+	Gypsy-30_GR-LTR	LTR/Gypsy	NA	NA	NA	221383/221385/221389/221389/221383	5	1.067
5350	18.0	4.3	7.4	D10_13	40181026	40183212	1120	+	Gypsy-30_GR-LTR	LTR/Gypsy	1	1120	(0)	221383	1
28208	11.1	1.5	0.1	D10_13	40183213	40187139	3982	+	Gypsy-30_GR-I	LTR/Gypsy	1	3982	(1956)	221385	1
5563	14.5	5.4	6.4	D10_13	40191124	40193085	1949	+	Gypsy-30_GR-I	LTR/Gypsy	3978	5926	(12)	221389	1
385	12.7	2.8	0.0	D10_13	40193129	40193199	73	+	Gypsy-30_GR-I	LTR/Gypsy	5866	5938	(0)	221389	1
5301	15.4	5.0	4.1	D10_13	40193176	40194309	1667	+	Gypsy-30_GR-LTR	LTR/Gypsy	1	1667	(994)	221383	1

###235	14.6	2.4	0.0	D10_13	40183195	40183235	42	+	Gypsy-54_GR-I	LTR/Gypsy	356	397	(4796)	221384	1	0.004

###2492/3877	22.033	5.314	6.805	D10_13	40187140	40191123	2877	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	221386/221386	2	0.952
2492	23.3	4.3	8.0	D10_13	40187140	40189072	1755	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1755	(1266)	221386	1
3877	19.8	7.1	4.7	D10_13	40190027	40191123	1122	+	Gypsy-18_GR-LTR	LTR/Gypsy	1900	3021	(0)	221386	1

###376	20.0	6.1	5.5	D10_13	40189058	40189221	165	+	Gypsy-43_GR-LTR	LTR/Gypsy	965	1129	(1186)	221387	1	0.071

###1281	21.2	1.6	5.5	D10_13	40189544	40189981	422	+	Gypsy-45_GR-LTR	LTR/Gypsy	1205	1626	(741)	221388	1	0.178

###301	16.4	0.0	4.1	D10_13	40193109	40193159	49	+	Gypsy-56_GR-LTR	LTR/Gypsy	1515	1563	(1144)	221390	1	0.018

###980	25.4	2.5	2.7	D10_13	40194304	40194749	542	C	Copia-53_GR-LTR	LTR/Copia	(1848)	542	1	221391	1	0.285

###331	11.7	8.3	0.0	D10_13	40195602	40195661	65	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2732	221392	1	0.023

###2811/3625	20.806	0.749	1.277	D10_13	40196267	40198647	1555	C	Gypsy-15_GR-LTR	LTR/Gypsy	(230)	2684	1	221393/221393	2	0.608
2811	19.0	0.5	1.9	D10_13	40196267	40196857	583	C	Gypsy-15_GR-LTR	LTR/Gypsy	(230)	2684	2102	221393	1
3625	21.9	0.9	0.9	D10_13	40197672	40198647	972	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1942)	972	1	221393	1

###375/504	21.733	15.097	4.917	D10_13	40212010	40217556	378	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	221394/221397	2	0.053
375	23.7	4.8	7.0	D10_13	40212010	40212154	142	+	MuDR-4_GR	DNA/MuDR	1	142	(7049)	221394	1
504	20.3	22.6	3.4	D10_13	40217358	40217556	236	+	MuDR-4_GR	DNA/MuDR	6956	7191	(0)	221397	1

###17408/10967/1584	12.162	2.981	4.385	D10_13	40212068	40217499	5124	C	MuDR-1_GR	DNA/MuDR	(7)	7204	8	221395/221396/221396	3	0.711
17408	13.2	2.8	6.4	D10_13	40212068	40215634	3189	C	MuDR-1_GR	DNA/MuDR	(7)	7204	4016	221395	1
10967	7.0	0.2	0.3	D10_13	40215644	40217066	1422	C	MuDR-1_GR	DNA/MuDR	(5003)	2208	787	221396	1
1584	20.1	13.0	1.4	D10_13	40217040	40217499	513	C	MuDR-1_GR	DNA/MuDR	(6691)	520	8	221396	1

###236	27.3	0.0	1.8	D10_13	40218848	40218903	55	C	Gypsy-28_GR-LTR	LTR/Gypsy	(0)	2225	2171	221398	1	0.025

###321	27.1	7.6	14.4	D10_13	40219055	40219239	174	C	Gypsy-54_GR-I	LTR/Gypsy	(5010)	183	10	221399	1	0.018

###260/273/470	23.346	6.680	8.749	D10_13	40219886	40221830	470	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1088)	1933	363	221400/221400/221400	3	0.156
260	21.6	10.7	10.7	D10_13	40219886	40220072	187	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1088)	1933	1747	221400	1
273	26.2	0.0	0.0	D10_13	40220548	40220608	61	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1743)	1278	1218	221400	1
470	25.2	2.5	10.8	D10_13	40221591	40221830	222	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2437)	584	363	221400	1

###293	23.2	0.0	0.0	D10_13	40220623	40220678	56	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1744)	1277	1222	221400	1	0.019

###325	21.3	3.1	3.1	D10_13	40222278	40222374	97	C	Gypsy-43_GR-I	LTR/Gypsy	(373)	4904	4808	221401	1	0.010

###415/480/226	21.117	3.090	7.301	D10_13	40223416	40224403	584	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2707	1566	221402/221402/221403	3	0.219
415	21.6	1.4	0.1	D10_13	40223416	40223505	126	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2707	2582	221402	1
480	20.4	3.9	9.9	D10_13	40223804	40224139	393	C	Gypsy-55_GR-LTR	LTR/Gypsy	(376)	2285	1893	221402	1
226	26.2	0.0	1.5	D10_13	40224338	40224403	65	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1031)	1630	1566	221403	1

###27340	20.4	3.1	1.7	D10_13	40224565	40230249	5763	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	165	221404	1	0.705

###344/4123/4374	18.779	2.283	2.871	D10_13	40230250	40233626	1997	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	221405/221405/221405	3	0.780
344	20.3	1.4	6.4	D10_13	40230250	40230369	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	221405	1
4123	19.3	3.0	3.5	D10_13	40231459	40232432	969	C	Gypsy-15_GR-LTR	LTR/Gypsy	(475)	2084	1116	221405	1
4374	17.4	1.1	0.8	D10_13	40232629	40233626	973	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1941)	973	1	221405	1

###307	28.5	5.3	2.9	D10_13	40230961	40231130	174	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1240)	1781	1608	221406	1	0.058

###237	23.0	2.9	6.1	D10_13	40231186	40231287	99	C	Gypsy-48_GR-LTR	LTR/Gypsy	(847)	1949	1851	221407	1	0.035

###795/324/1006/308/711	24.648	4.455	7.425	D10_13	40233628	40235915	1786	C	Gypsy-55_GR-I	LTR/Gypsy	NA	NA	NA	221408/221408/221408/221408/221408	5	0.173
795	13.9	6.9	5.7	D10_13	40233628	40233802	177	C	Gypsy-55_GR-I	LTR/Gypsy	(5761)	177	1	221408	1
324	24.1	0.9	0.5	D10_13	40233803	40233892	98	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2707	2610	221408	1
