###1269	22.9	1.1	3.8	D10_06	493904	494252	340	+	Copia-14_GR-LTR	LTR/Copia	217	556	(75)	87263	1	0.539

###1070	23.4	9.7	9.2	D10_06	1183789	1184353	568	+	Copia-14_GR-LTR	LTR/Copia	1	568	(63)	87317	1	0.900

###3931	8.1	4.3	2.7	D10_06	5158565	5159185	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	87990	1	1.000

###12256/4124	8.300	0.786	0.427	D10_06	5239882	5242161	2289	C	Copia-14_GR-I	LTR/Copia	NA	NA	NA	88009/88009	2	0.400
12256	8.3	0.3	0.4	D10_06	5239882	5241546	1664	C	Copia-14_GR-I	LTR/Copia	(2803)	1664	1	88009	1
4124	8.3	2.1	0.5	D10_06	5241547	5242161	625	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	7	88009	1

###2394	9.3	1.8	0.5	D10_06	7139085	7139472	393	+	Copia-14_GR-LTR	LTR/Copia	1	393	(238)	88518	1	0.623

###1594	12.0	0.0	1.2	D10_06	7141686	7141937	249	+	Copia-14_GR-LTR	LTR/Copia	383	631	(0)	88522	1	0.395

###4981	2.4	2.1	0.2	D10_06	7154224	7154842	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	88530	1	1.000

###1019	24.1	1.1	3.4	D10_06	7321293	7321567	269	C	Copia-14_GR-LTR	LTR/Copia	(64)	567	299	88588	1	0.426

###309	16.7	0.0	0.0	D10_06	7330864	7330917	54	C	Copia-14_GR-LTR	LTR/Copia	(360)	271	218	88588	1	0.086

###7961/3758	10.156	0.864	2.393	D10_06	8013130	8014924	1768	C	Copia-14_GR-I	LTR/Copia	NA	NA	NA	88769/88769	2	0.309
7961	9.3	0.9	2.5	D10_06	8013130	8014284	1137	C	Copia-14_GR-I	LTR/Copia	(3330)	1137	1	88769	1
3758	11.7	0.8	2.2	D10_06	8014285	8014924	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	88769	1

###710/256/3519	17.804	0.172	2.533	D10_06	8051915	8052925	841	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	88773/88773/88773	3	0.147
710	22.2	0.0	3.1	D10_06	8051915	8052081	162	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	395	88773	1
256	29.1	0.0	1.8	D10_06	8052233	8052344	110	C	Copia-14_GR-LTR	LTR/Copia	(521)	110	1	88773	1
3519	12.5	0.3	2.5	D10_06	8052345	8052925	569	C	Copia-14_GR-I	LTR/Copia	(10)	4457	3889	88773	1

###1274/251	25.122	0.465	2.706	D10_06	8054661	8055146	440	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	2	88774/88774	2	0.697
1274	24.0	0.6	3.2	D10_06	8054661	8055009	340	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	217	88774	1
251	29.0	0.0	1.0	D10_06	8055046	8055146	100	C	Copia-14_GR-LTR	LTR/Copia	(530)	101	2	88774	1

###325/685	24.624	13.429	4.187	D10_06	8735745	8736201	469	+	Copia-14_GR-LTR	LTR/Copia	1	556	(75)	89001/89001	2	0.743
325	29.1	0.0	1.0	D10_06	8735745	8735848	103	+	Copia-14_GR-LTR	LTR/Copia	1	103	(528)	89001	1
685	23.2	17.7	5.2	D10_06	8735875	8736201	366	+	Copia-14_GR-LTR	LTR/Copia	191	556	(75)	89001	1

###3093/7668	10.038	3.075	0.985	D10_06	9358238	9359862	1658	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	89140/89140	2	0.289
3093	12.5	8.0	2.5	D10_06	9358238	9358836	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	89140	1
7668	8.6	0.2	0.1	D10_06	9358837	9359862	1027	C	Copia-14_GR-I	LTR/Copia	(0)	4467	3441	89140	1

###24650/3717	9.095	0.517	0.663	D10_06	9369821	9373897	4072	C	Copia-14_GR-I	LTR/Copia	NA	NA	NA	89143/89143	2	0.711
24650	8.6	0.3	0.4	D10_06	9369821	9373266	3443	C	Copia-14_GR-I	LTR/Copia	(1024)	3443	1	89143	1
3717	11.8	1.7	2.1	D10_06	9373267	9373897	629	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	3	89143	1

###12113	8.3	2.5	0.0	D10_06	10010716	10012370	1697	+	Copia-14_GR-I	LTR/Copia	2496	4192	(275)	89315	1	0.296

###2007/3034	11.948	3.048	4.512	D10_06	10031913	10032836	911	+	Copia-14_GR-I	LTR/Copia	NA	NA	NA	89322/89322	2	0.159
2007	9.3	0.4	0.4	D10_06	10031913	10032192	280	+	Copia-14_GR-I	LTR/Copia	4188	4467	(0)	89322	1
3034	13.1	4.2	6.3	D10_06	10032193	10032836	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	89322	1

###4927/3882	10.044	0.832	1.307	D10_06	13272829	13274153	1320	C	Copia-14_GR-I	LTR/Copia	NA	NA	NA	90419/90419	2	0.230
4927	9.9	0.4	0.3	D10_06	13272829	13273518	691	C	Copia-14_GR-I	LTR/Copia	(3776)	691	1	90419	1
3882	10.2	1.3	2.4	D10_06	13273518	13274153	629	C	Copia-14_GR-LTR	LTR/Copia	(2)	629	1	90419	1

###1751	10.0	0.0	0.8	D10_06	15485805	15486048	242	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	390	91168	1	0.384

###808/3713	12.300	0.810	1.396	D10_06	19151179	19155894	701	C	Copia-14_GR-I	LTR/Copia	(0)	5688	3890	92534/92534	2	0.122
808	16.2	2.8	0.6	D10_06	19151179	19151328	123	C	Copia-14_GR-I	LTR/Copia	(0)	5688	5566	92534	1
3713	11.3	0.3	1.6	D10_06	19155310	19155894	578	C	Copia-14_GR-I	LTR/Copia	(0)	4467	3890	92534	1

###8174/2603/4853/13361	10.222	0.719	0.482	D10_06	22095507	22104275	4172	+	Copia-14_GR-I	LTR/Copia	1	4467	(0)	93569/93569/93572/93572	4	0.728
8174	11.0	0.0	0.2	D10_06	22095507	22096670	1162	+	Copia-14_GR-I	LTR/Copia	1	1162	(3305)	93569	1
2603	10.3	1.7	1.9	D10_06	22096661	22097074	413	+	Copia-14_GR-I	LTR/Copia	1458	1870	(2597)	93569	1
4853	10.0	0.4	0.1	D10_06	22099930	22100640	713	+	Copia-14_GR-I	LTR/Copia	1863	2575	(1892)	93572	1
13361	9.3	1.5	0.5	D10_06	22102389	22104275	1905	+	Copia-14_GR-I	LTR/Copia	2563	4467	(0)	93572	1

###3139	13.5	4.1	1.4	D10_06	22239321	22239884	579	+	Copia-14_GR-I	LTR/Copia	3889	4467	(0)	93614	1	0.101

###4710	13.1	0.1	0.5	D10_06	23584822	23585558	734	C	Copia-14_GR-I	LTR/Copia	(3732)	735	2	94138	1	0.128

###609/7316	8.510	4.164	0.922	D10_06	23611727	23618709	1169	C	Copia-14_GR-I	LTR/Copia	(0)	4467	3299	94144/94149	2	0.204
609	3.6	1.2	1.2	D10_06	23611727	23611810	84	C	Copia-14_GR-I	LTR/Copia	(0)	4467	4384	94144	1
7316	8.9	4.4	0.9	D10_06	23617653	23618709	1094	C	Copia-14_GR-I	LTR/Copia	(75)	4392	3299	94149	1

###7307/3727/3547	11.642	1.002	0.454	D10_06	27354580	27356734	1916	+	Copia-14_GR-I	LTR/Copia	NA	NA	NA	95688/95689/95689	3	0.334
7307	10.8	0.0	0.0	D10_06	27354580	27355587	1008	+	Copia-14_GR-I	LTR/Copia	3183	4190	(277)	95688	1
3727	11.4	0.9	0.2	D10_06	27355576	27356111	540	+	Copia-14_GR-I	LTR/Copia	3928	4467	(0)	95689	1
3547	13.2	2.7	1.4	D10_06	27356112	27356734	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	95689	1

###4240	9.4	0.5	0.9	D10_06	27675311	27675944	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	95803	1	1.000

###4955	4.0	0.6	0.3	D10_06	38194145	38194773	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	100120	1	1.000

###1798	18.3	4.0	4.0	D10_06	38342194	38342671	478	C	Copia-14_GR-LTR	LTR/Copia	(142)	489	12	100158	1	0.758

###3986	8.8	4.4	2.2	D10_06	46761526	46762143	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	103054	1	1.000

###3368	11.3	6.4	3.0	D10_06	48427202	48427812	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	103651	1	1.000

###7029	11.0	0.4	0.3	D10_06	49219275	49220286	1013	+	Copia-14_GR-I	LTR/Copia	1	1013	(3454)	103885	1	0.177

###3776/292/8436/25436	5.693	1.576	0.539	D10_06	52738395	52746709	5056	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	104965/104965/104965/104972	4	0.883
3776	9.1	5.7	2.4	D10_06	52738395	52739004	630	C	Copia-14_GR-LTR	LTR/Copia	(1)	630	1	104965	1
292	2.4	0.0	2.4	D10_06	52739005	52739047	42	C	Copia-14_GR-I	LTR/Copia	(0)	4467	4426	104965	1
8436	5.9	0.3	0.0	D10_06	52739157	52740206	1053	C	Copia-14_GR-I	LTR/Copia	(83)	4384	3332	104965	1
25436	5.3	1.6	0.5	D10_06	52743410	52746709	3335	C	Copia-14_GR-I	LTR/Copia	(1132)	3335	1	104972	1

###938	3.4	2.5	0.0	D10_06	52739049	52739167	122	+	Copia-14_GR-I	LTR/Copia	4263	4384	(83)	104966	1	0.021

###3815	8.8	4.3	2.6	D10_06	52746710	52747314	615	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	17	104972	1	0.975

###2601/5974/4303/2649	10.480	0.773	0.327	D10_06	55702544	55710119	2547	+	Copia-14_GR-I	LTR/Copia	NA	NA	NA	105603/105603/105603/105603	4	0.445
2601	10.2	0.3	0.0	D10_06	55702544	55702917	375	+	Copia-14_GR-I	LTR/Copia	2552	2926	(1541)	105603	1
5974	9.8	0.5	0.0	D10_06	55705162	55706006	849	+	Copia-14_GR-I	LTR/Copia	2921	3769	(698)	105603	1
4303	10.2	0.0	0.1	D10_06	55708834	55709497	700	+	Copia-14_GR-I	LTR/Copia	3768	4467	(0)	105603	1
2649	16.2	5.3	3.8	D10_06	55709498	55710119	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	105603	1

###922/297	26.676	4.654	3.944	D10_06	55732802	55733621	437	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	1	105606/105606	2	0.693
922	27.2	6.2	1.5	D10_06	55732802	55733126	340	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	217	105606	1
297	25.1	0.0	11.3	D10_06	55733514	55733621	97	C	Copia-14_GR-LTR	LTR/Copia	(534)	97	1	105606	1

###1507	14.8	8.7	4.9	D10_06	57587416	57587749	346	C	Copia-14_GR-I	LTR/Copia	(232)	4235	3890	105870	1	0.060

###1572	30.3	5.0	1.9	D10_06	6976791	6977549	989	C	Copia-14_NN-I	LTR/Copia	(3649)	990	2	88460	1	No_ref_available

###6085/5552	28.999	2.000	1.542	D10_06	35387164	35391369	4009	+	Copia-14_NN-I	LTR/Copia	365	4417	(7)	99207/99207	2	No_ref_available
6085	29.6	2.3	1.8	D10_06	35387164	35389441	2289	+	Copia-14_NN-I	LTR/Copia	365	2653	(1986)	99207	1
5552	28.2	1.6	1.2	D10_06	35389657	35391369	1720	+	Copia-14_NN-I	LTR/Copia	2698	4417	(7)	99207	1

###277	25.1	0.9	5.9	D10_06	21478795	21478900	101	+	Copia-15_ECa-I	LTR/Copia	230	330	(4660)	93347	1	No_ref_available

###268	24.1	2.7	6.5	D10_06	40253602	40253712	107	C	Copia-15_ECa-I	LTR/Copia	(4654)	336	230	100802	1	No_ref_available

###258	27.1	0.9	6.9	D10_06	43934082	43934188	101	+	Copia-15_ECa-I	LTR/Copia	230	330	(4660)	102018	1	No_ref_available

###303	20.5	1.0	6.4	D10_06	47344141	47344239	94	+	Copia-15_ECa-I	LTR/Copia	238	331	(4659)	103269	1	No_ref_available

###2331/32082/2294	7.619	0.334	0.787	D10_06	880782	885655	4849	C	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	87285/87285/87285	3	0.998
2331	5.6	1.9	4.9	D10_06	880782	881159	367	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	1	87285	1
32082	7.9	0.1	0.0	D10_06	881160	885271	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	87285	1
2294	6.6	1.3	5.2	D10_06	885275	885655	367	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	1	87285	1

###2868/10179/2759	2.821	0.423	0.542	D10_06	2572668	2574594	1922	C	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	87484/87484/87485	3	0.396
2868	2.4	0.3	1.4	D10_06	2572668	2573042	371	C	Copia-15_GR-LTR	LTR/Copia	(0)	371	1	87484	1
10179	2.9	0.0	0.0	D10_06	2573043	2574222	1180	C	Copia-15_GR-I	LTR/Copia	(0)	4115	2936	87484	1
2759	3.0	1.9	1.4	D10_06	2574226	2574594	371	C	Copia-15_GR-LTR	LTR/Copia	(0)	371	1	87485	1

###2579/32732/2267	5.830	1.199	0.265	D10_06	57790307	57795116	4853	C	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	105892/105892/105892	3	0.999
2579	4.7	0.8	1.6	D10_06	57790307	57790676	367	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	1	105892	1
32732	5.9	0.9	0.0	D10_06	57790677	57794756	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	105892	1
2267	6.2	5.0	1.9	D10_06	57794757	57795116	371	C	Copia-15_GR-LTR	LTR/Copia	(0)	371	1	105892	1

###2448/31821/2479	5.840	2.257	0.532	D10_06	59085326	59090094	4849	+	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	105977/105977/105977	3	0.998
2448	6.3	1.1	3.0	D10_06	59085326	59085699	367	+	Copia-15_GR-LTR	LTR/Copia	1	367	(4)	105977	1
31821	5.8	2.5	0.1	D10_06	59085703	59089720	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	105977	1
2479	5.8	0.8	2.7	D10_06	59089721	59090094	367	+	Copia-15_GR-LTR	LTR/Copia	1	367	(4)	105977	1

###390	19.2	0.8	3.0	D10_06	581483	581611	242	C	Copia-15_GR-LTR	LTR/Copia	(69)	302	61	87269	1	0.652

###1200	15.3	9.6	5.7	D10_06	677560	677912	366	+	Copia-15_GR-LTR	LTR/Copia	1	366	(5)	87272	1	0.987

###230	20.0	5.8	7.1	D10_06	681431	681516	85	C	Copia-15_GR-LTR	LTR/Copia	(16)	355	271	87273	1	0.229

###504	14.5	3.4	6.3	D10_06	849260	849406	143	C	Copia-15_GR-LTR	LTR/Copia	(13)	358	216	87283	1	0.385

###2226/17220	5.041	0.255	0.935	D10_06	2645329	2647798	2455	C	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	87500/87500	2	0.505
2226	8.0	1.1	5.5	D10_06	2645329	2645710	366	C	Copia-15_GR-LTR	LTR/Copia	(5)	366	1	87500	1
17220	4.5	0.1	0.1	D10_06	2645711	2647798	2089	C	Copia-15_GR-I	LTR/Copia	(0)	4115	2027	87500	1

###738	16.8	1.1	18.5	D10_06	2718039	2718369	358	+	Copia-15_GR-LTR	LTR/Copia	1	358	(13)	87515	1	0.965

###401	17.9	12.8	10.8	D10_06	2777378	2777654	364	C	Copia-15_GR-LTR	LTR/Copia	(7)	364	1	87534	1	0.981

###819	19.3	11.7	2.9	D10_06	2821238	2821520	307	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	61	87540	1	0.827

###238	20.4	0.0	1.9	D10_06	2824804	2824858	54	C	Copia-15_GR-LTR	LTR/Copia	(317)	54	1	87540	1	0.146

###238	12.4	2.7	11.9	D10_06	2946647	2946719	67	C	Copia-15_GR-LTR	LTR/Copia	(49)	322	256	87578	1	0.181

###3518	22.2	0.2	0.3	D10_06	3835272	3836039	756	C	Copia-15_GR-I	LTR/Copia	(3411)	757	2	87718	1	0.156

###33039	5.9	0.6	0.0	D10_06	6160740	6164830	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	88285	1	0.847

###12611	6.7	0.0	0.0	D10_06	7018143	7019715	1573	C	Copia-15_GR-I	LTR/Copia	(2542)	1573	1	88469	1	0.324

###31209	7.4	0.6	0.0	D10_06	7624638	7628664	4049	+	Copia-15_GR-I	LTR/Copia	25	4073	(42)	88664	1	0.834

###32034	4.7	0.4	0.0	D10_06	8430330	8434431	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	88903	1	0.847

###20331	8.1	1.5	0.0	D10_06	8521944	8525957	4073	+	Copia-15_GR-I	LTR/Copia	1	4073	(42)	88935	1	0.839

###30885	8.3	0.3	0.1	D10_06	8939070	8943132	4071	+	Copia-15_GR-I	LTR/Copia	1	4071	(44)	89047	1	0.838

###23020	13.4	1.1	0.1	D10_06	8972387	8975817	3468	+	Copia-15_GR-I	LTR/Copia	2	3469	(646)	89051	1	0.714

###2916/3092	16.981	0.405	0.515	D10_06	9448712	9449717	1009	C	Copia-15_GR-I	LTR/Copia	(28)	4087	7	89176/89176	2	0.208
2916	12.2	0.9	0.9	D10_06	9448712	9449166	455	C	Copia-15_GR-I	LTR/Copia	(28)	4087	3633	89176	1
3092	20.9	0.0	0.2	D10_06	9449163	9449717	554	C	Copia-15_GR-I	LTR/Copia	(3555)	560	7	89176	1

###16880	16.7	0.7	0.8	D10_06	9662542	9665310	2766	+	Copia-15_GR-I	LTR/Copia	1	2766	(1349)	89229	1	0.569

###4998/4239	13.437	0.189	0.279	D10_06	9675984	9680721	1366	+	Copia-15_GR-I	LTR/Copia	2750	4115	(0)	89233/89237	2	0.281
4998	15.0	0.1	0.1	D10_06	9675984	9676750	767	+	Copia-15_GR-I	LTR/Copia	2750	3516	(599)	89233	1
4239	11.5	0.3	0.5	D10_06	9680103	9680721	618	+	Copia-15_GR-I	LTR/Copia	3498	4115	(0)	89237	1

###32718	5.8	0.8	0.0	D10_06	10664801	10668882	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	89538	1	0.847

###7708/10913	16.616	0.605	1.047	D10_06	11345094	11348202	3107	+	Copia-15_GR-I	LTR/Copia	4	3773	(342)	89788/89788	2	0.640
7708	19.1	1.0	0.2	D10_06	11345094	11346452	1370	+	Copia-15_GR-I	LTR/Copia	4	1373	(2742)	89788	1
10913	14.7	0.3	1.7	D10_06	11346441	11348202	1737	+	Copia-15_GR-I	LTR/Copia	2037	3773	(342)	89788	1

###2375	11.2	0.3	0.0	D10_06	11365785	11366131	348	+	Copia-15_GR-I	LTR/Copia	3768	4115	(0)	89794	1	0.072

###35740/275	2.562	0.108	0.034	D10_06	12131061	12135683	4164	+	Copia-15_GR-I	LTR/Copia	1	4429	(161)	90057/90057	2	0.857
35740	2.2	0.1	0.0	D10_06	12131061	12135169	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	90057	1
275	20.5	0.5	1.7	D10_06	12135601	12135683	49	+	Copia-15_GR-I	LTR/Copia	4381	4429	(161)	90057	1

###32930	6.2	0.2	0.1	D10_06	12260095	12264208	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	90093	1	0.847

###13314	13.4	0.2	0.1	D10_06	12956199	12958198	2002	C	Copia-15_GR-I	LTR/Copia	(2)	4113	2112	90320	1	0.412

###12921	16.8	0.9	0.1	D10_06	12985869	12987976	2124	C	Copia-15_GR-I	LTR/Copia	(1991)	2124	1	90324	1	0.437

###33336	5.5	0.3	0.0	D10_06	12993712	12997813	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	90326	1	0.847

###911/11924	9.714	0.286	0.036	D10_06	14556278	14558022	1738	+	Copia-15_GR-I	LTR/Copia	508	3148	(967)	90857/90857	2	0.358
911	6.0	0.1	0.5	D10_06	14556278	14556402	108	+	Copia-15_GR-I	LTR/Copia	508	615	(3500)	90857	1
11924	10.0	0.3	0.0	D10_06	14556398	14558022	1630	+	Copia-15_GR-I	LTR/Copia	1519	3148	(967)	90857	1

###7007	8.4	1.6	0.0	D10_06	14570111	14571037	942	+	Copia-15_GR-I	LTR/Copia	3174	4115	(0)	90860	1	0.194

###613	4.9	1.2	0.0	D10_06	15235998	15236078	82	C	Copia-15_GR-I	LTR/Copia	(0)	4115	4034	91089	1	0.017

###5637	7.1	0.0	0.0	D10_06	15247530	15248230	701	C	Copia-15_GR-I	LTR/Copia	(3414)	701	1	91094	1	0.144

###29050	10.7	0.9	0.2	D10_06	15411852	15415935	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	91143	1	0.847

###34636	3.8	0.2	0.0	D10_06	15440664	15444771	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	91156	1	0.847

###32661	7.0	0.1	0.0	D10_06	17144315	17148427	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	91816	1	0.847

###32458	7.0	0.3	0.0	D10_06	17679037	17683138	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	92015	1	0.847

###11719	17.9	0.1	0.1	D10_06	17897620	17899604	1987	+	Copia-15_GR-I	LTR/Copia	249	2235	(1880)	92078	1	0.409

###4346/4757/14481	13.970	0.480	0.103	D10_06	18130921	18137838	3744	C	Copia-15_GR-I	LTR/Copia	(104)	4011	1	92149/92151/92151	3	0.771
4346	13.2	0.1	0.0	D10_06	18130921	18131572	653	C	Copia-15_GR-I	LTR/Copia	(104)	4011	3359	92149	1
4757	11.9	0.0	0.0	D10_06	18134774	18135459	686	C	Copia-15_GR-I	LTR/Copia	(750)	3365	2680	92151	1
14481	16.7	1.3	0.3	D10_06	18135451	18137838	2412	C	Copia-15_GR-I	LTR/Copia	(1703)	2412	1	92151	1

###7332	16.3	2.3	0.0	D10_06	18148346	18149583	1266	C	Copia-15_GR-I	LTR/Copia	(42)	4073	2808	92159	1	0.261

###2935/9818	11.872	1.788	0.000	D10_06	19531732	19533609	1913	C	Copia-15_GR-I	LTR/Copia	(42)	4073	1814	92682/92682	2	0.394
2935	10.4	4.5	0.0	D10_06	19531732	19532154	442	C	Copia-15_GR-I	LTR/Copia	(42)	4073	3632	92682	1
9818	12.3	1.0	0.0	D10_06	19532154	19533609	1471	C	Copia-15_GR-I	LTR/Copia	(831)	3284	1814	92682	1

###24446	6.5	1.2	0.1	D10_06	19540659	19543774	3151	C	Copia-15_GR-I	LTR/Copia	(0)	4115	965	92686	1	0.649

###7423	8.6	0.1	0.0	D10_06	19558044	19559008	966	C	Copia-15_GR-I	LTR/Copia	(3146)	969	4	92691	1	0.199

###32290	6.8	0.6	0.0	D10_06	19569934	19574024	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	92694	1	0.847

###25301	15.4	1.2	0.6	D10_06	20654019	20658108	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	93077	1	0.847

###25258/6486	8.861	2.056	0.142	D10_06	21403775	21408124	4140	+	Copia-15_GR-I	LTR/Copia	1	4140	(32)	93321/93322	2	0.852
25258	9.2	1.4	0.1	D10_06	21403775	21407208	3478	+	Copia-15_GR-I	LTR/Copia	1	3478	(637)	93321	1
6486	7.6	4.5	0.3	D10_06	21407203	21408124	988	+	Copia-15_GR-I	LTR/Copia	3153	4140	(32)	93322	1

###32486	5.9	1.3	0.0	D10_06	21634269	21638331	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	93404	1	0.847

###2285/1864	16.540	2.019	0.000	D10_06	22254637	22259100	694	+	Copia-15_GR-I	LTR/Copia	3380	4073	(42)	93619/93619	2	0.143
2285	15.8	3.5	0.0	D10_06	22254637	22255004	381	+	Copia-15_GR-I	LTR/Copia	3380	3760	(355)	93619	1
1864	17.4	0.3	0.0	D10_06	22258784	22259100	318	+	Copia-15_GR-I	LTR/Copia	3756	4073	(42)	93619	1

###10929/10845	15.974	0.348	0.564	D10_06	22264200	22267741	3540	+	Copia-15_GR-I	LTR/Copia	467	4115	(0)	93625/93625	2	0.729
10929	16.7	0.3	1.0	D10_06	22264200	22266029	1818	+	Copia-15_GR-I	LTR/Copia	467	2284	(1831)	93625	1
10845	15.2	0.4	0.1	D10_06	22266025	22267741	1722	+	Copia-15_GR-I	LTR/Copia	2394	4115	(0)	93625	1

###11918/349/10110	13.738	2.248	0.029	D10_06	22587085	22593902	3868	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	93728/93730/93730	3	0.796
11918	12.0	0.4	0.0	D10_06	22587085	22588778	1701	C	Copia-15_GR-I	LTR/Copia	(0)	4115	2415	93728	1
349	19.4	0.0	0.0	D10_06	22591867	22591896	30	C	Copia-15_GR-I	LTR/Copia	(1755)	2360	2331	93730	1
10110	17.6	6.7	0.1	D10_06	22591898	22593902	2137	C	Copia-15_GR-I	LTR/Copia	(1978)	2137	1	93730	1

###28528/3709	7.101	0.529	0.000	D10_06	24050668	24057101	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	94305/94308	2	0.847
28528	6.9	0.6	0.0	D10_06	24050668	24054283	3635	C	Copia-15_GR-I	LTR/Copia	(0)	4115	481	94305	1
3709	8.6	0.0	0.0	D10_06	24056617	24057101	485	C	Copia-15_GR-I	LTR/Copia	(3630)	485	1	94308	1

###10840	14.4	2.5	0.2	D10_06	24124389	24126376	2089	+	Copia-15_GR-I	LTR/Copia	1457	3545	(623)	94341	1	0.430

###15743	17.9	0.2	0.1	D10_06	24190812	24193466	2659	C	Copia-15_GR-I	LTR/Copia	(1456)	2659	1	94373	1	0.547

###32439	6.8	0.3	0.1	D10_06	24480850	24484957	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	94455	1	0.847

###15013/18881	6.856	0.244	0.044	D10_06	32759263	32763552	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	98199/98200	2	0.847
15013	6.8	0.3	0.1	D10_06	32759263	32761148	1891	+	Copia-15_GR-I	LTR/Copia	1	1891	(2224)	98199	1
18881	6.9	0.2	0.0	D10_06	32761146	32763552	2412	+	Copia-15_GR-I	LTR/Copia	1704	4115	(0)	98200	1

###30612	8.5	0.9	0.8	D10_06	32966571	32970683	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	98289	1	0.847

###32062	6.4	1.4	0.0	D10_06	33285069	33289128	4115	C	Copia-15_GR-I	LTR/Copia	(0)	4115	1	98428	1	0.847

###11224/23276	4.069	0.067	0.033	D10_06	33700529	33707427	4115	+	Copia-15_GR-I	LTR/Copia	1	4115	(0)	98562/98562	2	0.847
11224	5.8	0.0	0.1	D10_06	33700529	33701904	1375	+	Copia-15_GR-I	LTR/Copia	1	1375	(2740)	98562	1
23276	3.2	0.1	0.0	D10_06	33704686	33707427	2745	+	Copia-15_GR-I	LTR/Copia	1371	4115	(0)	98562	1

###12031/13371	8.166	0.151	0.000	D10_06	35439948	35443248	3310	+	Copia-15_GR-I	LTR/Copia	1	4073	(42)	99223/99223	2	0.681
12031	9.8	0.1	0.0	D10_06	35439948	35441564	1619	+	Copia-15_GR-I	LTR/Copia	1	1619	(2496)	99223	1
13371	6.6	0.2	0.0	D10_06	35441561	35443248	1691	+	Copia-15_GR-I	LTR/Copia	2383	4073	(42)	99223	1

###31023	7.7	1.0	0.1	D10_06	35558000	35562034	4073	+	Copia-15_GR-I	LTR/Copia	1	4073	(42)	99261	1	0.839

###1643/23060	15.625	2.656	0.929	D10_06	35847219	35851361	4103	C	Copia-15_GR-I	LTR/Copia	(12)	4103	1	99341/99342	2	0.845
1643	13.4	5.9	1.3	D10_06	35847219	35847521	317	C	Copia-15_GR-I	LTR/Copia	(12)	4103	3787	99341	1
