###431	32.6	3.6	3.6	D5_09	29657031	29657431	377	C	Copia-10_CP-I	LTR/Copia	(1500)	3487	3111	144802	1	No_ref_available

###3182	23.5	3.2	2.9	D5_09	37933172	37934022	853	+	Copia-10_CP-I	LTR/Copia	345	1197	(3790)	146359	1	No_ref_available

###370	32.7	3.9	2.8	D5_09	5867410	5867764	359	C	Copia-10_GR-I	LTR/Copia	(2104)	1974	1616	137169	1	No_ref_available

###31838	6.1	1.0	1.0	D5_09	5905566	5909641	4076	C	Copia-10_GR-I	LTR/Copia	(2)	4076	1	137182	1	No_ref_available

###355	33.9	3.6	3.4	D5_09	5918671	5919126	436	C	Copia-10_GR-I	LTR/Copia	(2121)	2026	1591	137185	1	No_ref_available

###4462/11139	24.542	2.398	1.407	D5_09	19629486	19635445	4127	+	Copia-11_CP-I	LTR/Copia	1	4127	(3)	141950/141950	2	No_ref_available
4462	26.6	2.0	3.2	D5_09	19629486	19630860	1359	+	Copia-11_CP-I	LTR/Copia	1	1359	(2771)	141950	1
11139	23.5	2.6	0.5	D5_09	19632729	19635445	2773	+	Copia-11_CP-I	LTR/Copia	1355	4127	(3)	141950	1

###22505	21.0	0.5	0.2	D5_09	17514390	17518668	4290	+	Copia-11_GR-I	LTR/Copia	24	4313	(1)	141229	1	0.917

###3612/1204/751/297/1063	32.557	2.389	2.144	D5_09	24914654	24918860	3513	C	Copia-11_GR-I	LTR/Copia	(71)	4243	130	143686/143686/143686/143686/143686	5	0.751
3612	31.9	2.1	1.9	D5_09	24914654	24916242	1592	C	Copia-11_GR-I	LTR/Copia	(71)	4243	2652	143686	1
1204	35.0	2.6	2.8	D5_09	24916549	24917396	846	C	Copia-11_GR-I	LTR/Copia	(1912)	2402	1557	143686	1
751	30.0	1.8	1.8	D5_09	24917526	24917854	329	C	Copia-11_GR-I	LTR/Copia	(2863)	1451	1123	143686	1
297	31.5	5.6	0.0	D5_09	24918036	24918143	114	C	Copia-11_GR-I	LTR/Copia	(3337)	977	864	143686	1
1063	32.2	2.7	2.4	D5_09	24918231	24918860	632	C	Copia-11_GR-I	LTR/Copia	(3553)	761	130	143686	1

###32677	4.2	0.3	0.0	D5_09	4636561	4640480	3930	C	Copia-12_GR-I	LTR/Copia	(175)	3930	1	136823	1	0.877

###18395	22.2	0.9	2.1	D5_09	22409648	22413754	4061	+	Copia-12_JC-I	LTR/Copia	1	4061	(0)	142918	1	No_ref_available

###334	32.2	2.5	2.5	D5_09	11913093	11913349	162	C	Copia-12_MN-I	LTR/Copia	(316)	4414	4253	139080	1	No_ref_available

###810	20.6	6.6	2.0	D5_09	791445	791687	254	C	Copia-12_TC-I	LTR/Copia	(2249)	2937	2684	135620	1	No_ref_available

###325/268	22.177	2.013	0.000	D5_09	5356053	5356212	152	+	Copia-12_TC-I	LTR/Copia	1594	2177	(3371)	137016/137016	2	No_ref_available
325	25.7	0.0	0.0	D5_09	5356053	5356126	74	+	Copia-12_TC-I	LTR/Copia	1594	1667	(3519)	137016	1
268	18.7	4.0	0.0	D5_09	5356138	5356212	78	+	Copia-12_TC-I	LTR/Copia	2100	2177	(3371)	137016	1

###377/428/364	24.631	8.816	3.299	D5_09	7726976	7727468	722	C	Copia-12_TC-I	LTR/Copia	(3408)	1910	963	137729/137729/137729	3	No_ref_available
377	17.7	23.1	2.1	D5_09	7726976	7727131	297	C	Copia-12_TC-I	LTR/Copia	(3408)	1910	1614	137729	1
428	28.1	1.4	1.4	D5_09	7727121	7727268	148	C	Copia-12_TC-I	LTR/Copia	(3525)	1661	1514	137729	1
364	27.3	3.5	5.5	D5_09	7727264	7727468	325	C	Copia-12_TC-I	LTR/Copia	(4031)	1287	963	137729	1

###725/336	25.190	3.537	0.523	D5_09	15025007	15025355	349	+	Copia-12_TC-I	LTR/Copia	1612	2325	(3275)	140349/140349	2	No_ref_available
725	25.9	4.5	0.7	D5_09	15025007	15025274	278	+	Copia-12_TC-I	LTR/Copia	1612	1889	(3297)	140349	1
336	23.1	0.7	0.0	D5_09	15025265	15025355	71	+	Copia-12_TC-I	LTR/Copia	2255	2325	(3275)	140349	1

###271	26.3	21.9	0.0	D5_09	19607581	19607717	167	+	Copia-12_TC-I	LTR/Copia	402	568	(4618)	141943	1	No_ref_available

###311	23.6	0.0	0.4	D5_09	26426944	26427029	64	C	Copia-12_TC-I	LTR/Copia	(3527)	1659	1596	144023	1	No_ref_available

###443	25.4	1.6	0.0	D5_09	33613408	33613529	124	+	Copia-12_TC-I	LTR/Copia	498	621	(4565)	145612	1	No_ref_available

###717	26.7	11.2	2.0	D5_09	34047797	34048170	408	+	Copia-12_TC-I	LTR/Copia	1514	1921	(3265)	145691	1	No_ref_available

###329/420	28.880	5.787	1.630	D5_09	36812223	36812586	406	+	Copia-12_TC-I	LTR/Copia	1516	1921	(3397)	146176/146176	2	No_ref_available
329	32.5	8.2	1.4	D5_09	36812223	36812356	143	+	Copia-12_TC-I	LTR/Copia	1516	1658	(3528)	146176	1
420	26.2	4.0	1.8	D5_09	36812406	36812586	300	+	Copia-12_TC-I	LTR/Copia	1622	1921	(3397)	146176	1

###396	31.5	3.7	5.0	D5_09	4203871	4204111	332	C	Copia-13_ECa-I	LTR/Copia	(1290)	2756	2425	136652	1	No_ref_available

###1039	28.8	4.2	0.3	D5_09	4328708	4329041	347	+	Copia-13_ECa-I	LTR/Copia	80	426	(3620)	136698	1	No_ref_available

###238/994	23.652	1.154	0.799	D5_09	4338937	4339277	321	+	Copia-13_ECa-I	LTR/Copia	4	324	(3722)	136707/136707	2	No_ref_available
238	11.4	0.0	0.0	D5_09	4338937	4338971	35	+	Copia-13_ECa-I	LTR/Copia	4	38	(3976)	136707	1
994	25.2	1.3	0.9	D5_09	4339001	4339277	302	+	Copia-13_ECa-I	LTR/Copia	23	324	(3722)	136707	1

###264	15.7	0.0	2.0	D5_09	3976991	3977042	51	+	Copia-13_TC-I	LTR/Copia	2484	2534	(5961)	136584	1	No_ref_available

###4665/36644/4694	3.989	0.089	0.670	D5_09	436789	442550	5729	+	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	135520/135520/135520	3	1.000
4665	4.9	0.5	3.0	D5_09	436789	437435	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	135520	1
36644	3.7	0.0	0.3	D5_09	437436	441915	4467	+	Copia-14_GR-I	LTR/Copia	1	4467	(0)	135520	1
4694	5.1	0.3	0.9	D5_09	441916	442550	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	135520	1

###4626/36889/5087	3.193	0.539	0.806	D5_09	5119472	5125213	5811	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	136946/136947/136947	3	1.014
4626	4.3	3.6	0.2	D5_09	5119472	5120081	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	136946	1
36889	3.0	0.2	1.0	D5_09	5120082	5124582	4549	C	Copia-14_GR-I	LTR/Copia	(403)	4549	1	136947	1
5087	3.5	0.0	0.0	D5_09	5124583	5125213	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	136947	1

###3834/26703/2456/3583	7.498	1.572	1.520	D5_09	5472245	5477422	5181	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	137051/137051/137051/137051	4	0.904
3834	9.1	4.5	2.1	D5_09	5472245	5472860	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	137051	1
26703	7.0	0.4	0.5	D5_09	5472861	5476442	3579	C	Copia-14_GR-I	LTR/Copia	(0)	4467	889	137051	1
2456	6.7	3.1	2.3	D5_09	5476422	5476772	354	C	Copia-14_GR-I	LTR/Copia	(4112)	355	2	137051	1
3583	9.2	4.5	6.3	D5_09	5476795	5477422	617	C	Copia-14_GR-LTR	LTR/Copia	(14)	617	1	137051	1

###3846/34782/3638	6.765	1.108	1.001	D5_09	6082968	6088686	5727	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	137231/137231/137231	3	1.000
3846	9.6	4.4	2.1	D5_09	6082968	6083582	629	C	Copia-14_GR-LTR	LTR/Copia	(2)	629	1	137231	1
34782	5.8	0.1	0.7	D5_09	6083583	6088074	4467	C	Copia-14_GR-I	LTR/Copia	(0)	4467	1	137231	1
3638	11.0	5.2	2.1	D5_09	6088075	6088686	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	137231	1

###5181/37289/3442	2.847	0.118	0.244	D5_09	9831651	9837165	5504	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	138404/138404/138404	3	0.961
5181	2.7	0.2	0.0	D5_09	9831651	9832280	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	138404	1
37289	2.9	0.1	0.3	D5_09	9832283	9836758	4465	C	Copia-14_GR-I	LTR/Copia	(2)	4465	1	138404	1
3442	2.5	0.2	0.0	D5_09	9836759	9837165	408	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	224	138404	1

###4777/36365/4681	3.973	0.542	0.524	D5_09	9897240	9902967	5729	+	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	138423/138423/138423	3	1.000
4777	4.8	1.0	0.2	D5_09	9897240	9897865	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	138423	1
36365	3.7	0.4	0.6	D5_09	9897866	9902341	4467	+	Copia-14_GR-I	LTR/Copia	1	4467	(0)	138423	1
4681	5.1	1.1	0.3	D5_09	9902342	9902967	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	138423	1

###3374/24525/6646/1742	9.892	0.957	1.047	D5_09	11396184	11403193	5377	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	138937/138937/138937/138937	4	0.939
3374	13.7	1.2	4.4	D5_09	11396184	11396834	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	138937	1
24525	9.0	1.0	0.5	D5_09	11396835	11400296	3481	C	Copia-14_GR-I	LTR/Copia	(0)	4467	987	138937	1
6646	10.7	0.9	0.4	D5_09	11401919	11402895	982	C	Copia-14_GR-I	LTR/Copia	(3485)	982	1	138937	1
1742	12.1	0.0	5.3	D5_09	11402896	11403193	283	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	349	138937	1

###4002/1956/31580/419	6.999	0.775	1.126	D5_09	19115221	19123798	5155	+	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	141765/141765/141767/141767	4	0.900
4002	10.4	1.1	0.6	D5_09	19115221	19115848	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	141765	1
1956	7.4	0.0	0.8	D5_09	19115849	19116107	257	+	Copia-14_GR-I	LTR/Copia	1	257	(4210)	141765	1
31580	6.7	0.8	1.2	D5_09	19119511	19123741	4215	+	Copia-14_GR-I	LTR/Copia	253	4467	(0)	141767	1
419	5.3	0.0	0.0	D5_09	19123742	19123798	57	+	Copia-14_GR-LTR	LTR/Copia	1	57	(574)	141767	1

###3928/2508/32460/3911	6.069	1.335	0.769	D5_09	24516797	24523728	5727	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	143550/143550/143550/143550	4	1.000
3928	8.8	4.4	2.4	D5_09	24516797	24517413	629	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	3	143550	1
2508	7.5	0.3	0.6	D5_09	24517416	24517750	334	C	Copia-14_GR-I	LTR/Copia	(0)	4467	4134	143550	1
32460	5.3	0.7	0.4	D5_09	24518974	24523109	4151	C	Copia-14_GR-I	LTR/Copia	(316)	4151	1	143550	1
3911	8.9	4.4	2.4	D5_09	24523110	24523728	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	143550	1

###1089/1026/38215/5314	1.763	0.000	0.330	D5_09	24885278	24890650	5360	+	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	143680/143680/143680/143680	4	0.936
1089	1.4	0.0	2.1	D5_09	24885278	24885422	142	+	Copia-14_GR-LTR	LTR/Copia	1	142	(489)	143680	1
1026	1.7	0.0	0.0	D5_09	24885422	24885541	120	+	Copia-14_GR-LTR	LTR/Copia	512	631	(0)	143680	1
38215	1.8	0.0	0.3	D5_09	24885542	24890018	4467	+	Copia-14_GR-I	LTR/Copia	1	4467	(0)	143680	1
5314	1.6	0.0	0.2	D5_09	24890019	24890650	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	143680	1

###5228/38292/5351	1.523	0.133	0.300	D5_09	35039612	35045348	5729	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	145893/145893/145893	3	1.000
5228	1.4	0.5	0.3	D5_09	35039612	35040241	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	145893	1
38292	1.6	0.1	0.3	D5_09	35040242	35044715	4467	C	Copia-14_GR-I	LTR/Copia	(0)	4467	1	145893	1
5351	1.1	0.0	0.3	D5_09	35044716	35045348	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	145893	1

###5536/39770/5430	0.099	0.078	0.000	D5_09	38929091	38934815	5729	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	146549/146549/146549	3	1.000
5536	0.0	0.0	0.0	D5_09	38929091	38929721	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	146549	1
39770	0.0	0.1	0.0	D5_09	38929722	38934184	4467	C	Copia-14_GR-I	LTR/Copia	(0)	4467	1	146549	1
5430	0.9	0.0	0.0	D5_09	38934185	38934815	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	146549	1

###813	25.4	12.9	3.4	D5_09	180910	181373	507	C	Copia-14_GR-LTR	LTR/Copia	(124)	507	1	135414	1	0.803

###1692/1154	20.166	2.922	5.988	D5_09	293958	294777	797	+	Copia-14_GR-I	LTR/Copia	NA	NA	NA	135449/135449	2	0.139
1692	8.0	0.8	0.4	D5_09	293958	294197	241	+	Copia-14_GR-I	LTR/Copia	4227	4467	(0)	135449	1
1154	25.2	3.8	8.3	D5_09	294198	294777	556	+	Copia-14_GR-LTR	LTR/Copia	1	556	(75)	135449	1

###2204	12.8	0.0	2.3	D5_09	295051	295401	343	C	Copia-14_GR-I	LTR/Copia	(235)	4232	3890	135450	1	0.060

###357	26.9	0.9	0.9	D5_09	295492	295600	109	+	Copia-14_GR-LTR	LTR/Copia	460	568	(63)	135451	1	0.173

###3755	11.8	0.8	2.7	D5_09	5554356	5554998	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	137068	1	1.000

###268/230/407	29.378	4.849	4.674	D5_09	6421005	6421847	529	C	Copia-14_GR-I	LTR/Copia	(254)	4301	3428	137313/137313/137313	3	0.092
268	26.5	6.8	8.2	D5_09	6421005	6421152	146	C	Copia-14_GR-I	LTR/Copia	(254)	4301	4156	137313	1
230	31.0	1.1	1.1	D5_09	6421460	6421547	88	C	Copia-14_GR-I	LTR/Copia	(544)	4021	3934	137313	1
407	31.8	5.2	2.9	D5_09	6421579	6421847	295	C	Copia-14_GR-I	LTR/Copia	(833)	3722	3428	137313	1

###4724	5.3	1.0	0.3	D5_09	6710001	6710627	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	137413	1	1.000

###15042/1198	10.299	0.183	0.092	D5_09	7466477	7470932	2322	C	Copia-14_GR-I	LTR/Copia	(0)	4467	2146	137635/137639	2	0.405
15042	10.2	0.2	0.1	D5_09	7466477	7468611	2137	C	Copia-14_GR-I	LTR/Copia	(0)	4467	2331	137635	1
1198	11.4	0.0	0.0	D5_09	7470740	7470932	193	C	Copia-14_GR-I	LTR/Copia	(2129)	2338	2146	137639	1

###6206	9.9	0.1	1.3	D5_09	7482043	7482986	933	C	Copia-14_GR-I	LTR/Copia	(2317)	2150	1218	137642	1	0.163

###3950/817	10.585	0.000	0.460	D5_09	7497039	7501667	671	C	Copia-14_GR-I	LTR/Copia	(3796)	671	1	137649/137652	2	0.117
3950	10.4	0.0	0.2	D5_09	7497039	7497587	548	C	Copia-14_GR-I	LTR/Copia	(3796)	671	124	137649	1
817	11.4	0.0	1.6	D5_09	7501543	7501667	123	C	Copia-14_GR-I	LTR/Copia	(4344)	123	1	137652	1

###3482	12.1	0.5	3.1	D5_09	8570213	8570801	574	+	Copia-14_GR-I	LTR/Copia	3889	4462	(5)	137984	1	0.100

###1218/2049/1349	22.207	1.980	3.563	D5_09	11377062	11378267	1069	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	138932/138932/138933	3	0.187
1218	28.0	2.0	5.3	D5_09	11377062	11377601	523	C	Copia-14_GR-LTR	LTR/Copia	(107)	524	2	138932	1
2049	17.8	2.6	0.2	D5_09	11377603	11377986	393	C	Copia-14_GR-I	LTR/Copia	(0)	4467	4075	138932	1
1349	17.1	1.1	4.8	D5_09	11377985	11378267	273	C	Copia-14_GR-I	LTR/Copia	(273)	4194	3922	138933	1

###1046	25.0	3.4	9.6	D5_09	11379319	11379826	479	C	Copia-14_GR-LTR	LTR/Copia	(152)	479	1	138934	1	0.759

###1583	11.7	0.3	4.3	D5_09	11406310	11406622	301	C	Copia-14_GR-LTR	LTR/Copia	(285)	346	46	138940	1	0.477

###10226	14.1	1.8	0.9	D5_09	12857521	12859265	1760	+	Copia-14_GR-I	LTR/Copia	1	1760	(2707)	139391	1	0.307

###4328/4538/8834	10.537	4.279	0.196	D5_09	12907451	12910306	2714	+	Copia-14_GR-I	LTR/Copia	1754	4467	(0)	139406/139407/139406	3	0.474
4328	11.5	1.7	0.6	D5_09	12907451	12908142	700	+	Copia-14_GR-I	LTR/Copia	1754	2453	(2014)	139406	1
4538	9.6	0.1	0.0	D5_09	12908112	12908758	648	+	Copia-14_GR-I	LTR/Copia	2324	2971	(1496)	139407	1
8834	10.5	7.1	0.1	D5_09	12908753	12910306	1663	+	Copia-14_GR-I	LTR/Copia	2805	4467	(0)	139406	1

###3663	11.6	1.0	0.5	D5_09	19129471	19130058	591	+	Copia-14_GR-LTR	LTR/Copia	41	631	(0)	141769	1	0.937

###3952	10.2	0.6	2.1	D5_09	23170399	23171038	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	143136	1	1.000

###832	25.5	7.0	5.5	D5_09	23400600	23401030	437	+	Copia-14_GR-LTR	LTR/Copia	90	526	(105)	143224	1	0.693

###3618	9.7	5.2	2.5	D5_09	23827160	23827774	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	143340	1	1.000

###1036/1222	22.621	7.921	4.081	D5_09	24771894	24772679	536	+	Copia-14_GR-LTR	LTR/Copia	90	625	(6)	143642/143643	2	0.849
1036	23.9	8.8	6.0	D5_09	24771894	24772348	467	+	Copia-14_GR-LTR	LTR/Copia	90	556	(75)	143642	1
1222	20.7	6.6	1.2	D5_09	24772377	24772679	319	+	Copia-14_GR-LTR	LTR/Copia	307	625	(6)	143643	1

###1152	25.3	5.0	8.6	D5_09	24781247	24781821	556	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	1	143644	1	0.881

###1895	23.3	2.3	6.1	D5_09	24994521	24995164	621	+	Copia-14_GR-LTR	LTR/Copia	1	621	(10)	143693	1	0.984

###3815	9.1	4.3	2.7	D5_09	25070516	25071136	631	+	Copia-14_GR-LTR	LTR/Copia	1	631	(0)	143716	1	1.000

###3220	14.5	2.1	2.6	D5_09	26602677	26603258	579	+	Copia-14_GR-I	LTR/Copia	3889	4467	(0)	144064	1	0.101

###3537	12.7	1.1	3.3	D5_09	27524268	27524912	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	144268	1	1.000

###1184	19.7	13.4	4.3	D5_09	29044311	29044667	390	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	242	144651	1	0.618

###6972/9533/7901/423/1354	12.127	1.461	1.958	D5_09	29488771	29496852	4862	C	Copia-14_GR-I	LTR/Copia	NA	NA	NA	144768/144770/144770/144770/144770	5	0.849
6972	12.1	0.2	2.6	D5_09	29488771	29489853	1057	C	Copia-14_GR-I	LTR/Copia	(233)	4234	3178	144768	1
9533	10.9	0.7	1.6	D5_09	29491948	29493438	1436	C	Copia-14_GR-I	LTR/Copia	(1285)	3182	1747	144770	1
7901	12.3	1.6	0.9	D5_09	29494571	29496192	1725	C	Copia-14_GR-I	LTR/Copia	(2724)	1743	19	144770	1
423	4.9	0.0	9.7	D5_09	29496192	29496259	62	C	Copia-14_GR-I	LTR/Copia	(4405)	62	1	144770	1
1354	19.1	10.2	3.9	D5_09	29496260	29496852	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	144770	1

###15457/3942	6.209	2.759	0.632	D5_09	29691398	29695919	4618	C	Copia-14_GR-I	LTR/Copia	NA	NA	NA	144805/144805	2	0.806
15457	5.8	2.5	0.4	D5_09	29691398	29695302	3987	C	Copia-14_GR-I	LTR/Copia	(480)	3987	1	144805	1
3942	8.8	4.4	2.1	D5_09	29695303	29695919	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	144805	1

###519	25.4	10.1	3.9	D5_09	29900785	29901152	390	+	Copia-14_GR-LTR	LTR/Copia	1	390	(241)	144838	1	0.618

###868	19.1	0.0	4.0	D5_09	29916764	29916936	166	+	Copia-14_GR-LTR	LTR/Copia	390	555	(76)	144845	1	0.263

###3747	7.9	5.8	2.4	D5_09	30167002	30167599	618	C	Copia-14_GR-LTR	LTR/Copia	(13)	618	1	144881	1	0.979

###299	16.9	1.5	3.0	D5_09	30202496	30202562	66	+	Copia-14_GR-LTR	LTR/Copia	486	551	(80)	144886	1	0.105

###2431	14.5	5.8	1.2	D5_09	30219365	30219846	504	C	Copia-14_GR-LTR	LTR/Copia	(113)	518	15	144889	1	0.799

###329	33.1	4.4	0.0	D5_09	30658844	30659003	167	+	Copia-14_GR-I	LTR/Copia	3425	3591	(876)	144985	1	0.029

###3071	14.5	0.6	2.8	D5_09	30777870	30778410	529	+	Copia-14_GR-I	LTR/Copia	3890	4418	(49)	145011	1	0.092

###15419	11.1	1.8	0.2	D5_09	32625437	32627734	2335	+	Copia-14_GR-I	LTR/Copia	2133	4467	(0)	145401	1	0.408

###332	23.1	10.0	2.8	D5_09	34967223	34967422	214	+	Copia-14_GR-LTR	LTR/Copia	92	305	(326)	145881	1	0.339

###3646	10.3	4.9	2.2	D5_09	35004300	35004914	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	145883	1	1.000

###274	20.9	0.0	1.5	D5_09	35048952	35049019	67	+	Copia-14_GR-LTR	LTR/Copia	3	69	(562)	145894	1	0.106

###303/1415/3945/2263	14.927	2.333	1.322	D5_09	36179085	36188661	1647	+	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	146037/146037/146037/146037	4	0.287
303	21.7	0.0	23.3	D5_09	36179085	36179264	146	+	Copia-14_GR-LTR	LTR/Copia	16	161	(470)	146037	1
1415	21.8	4.9	10.0	D5_09	36179254	36179779	502	+	Copia-14_GR-LTR	LTR/Copia	119	620	(11)	146037	1
3945	14.5	2.6	0.3	D5_09	36179811	36180458	663	+	Copia-14_GR-I	LTR/Copia	13	675	(3792)	146037	1
2263	14.2	1.6	0.5	D5_09	36188282	36188661	384	+	Copia-14_GR-I	LTR/Copia	671	1054	(3413)	146037	1

###1230	23.4	7.9	3.5	D5_09	37141062	37141530	489	+	Copia-14_GR-LTR	LTR/Copia	91	579	(52)	146251	1	0.775

###247	13.1	2.8	2.8	D5_09	38824034	38824104	71	C	Copia-14_GR-LTR	LTR/Copia	(469)	162	92	146536	1	0.113

###271	15.4	0.0	0.0	D5_09	39098149	39098200	52	+	Copia-14_GR-I	LTR/Copia	4076	4127	(340)	146572	1	0.009

###1295	26.3	9.1	1.6	D5_09	39166170	39166687	556	C	Copia-14_GR-LTR	LTR/Copia	(75)	556	1	146575	1	0.881

###4152	30.6	5.2	3.5	D5_09	9102679	9105101	2654	+	Copia-14_NN-I	LTR/Copia	1	2654	(1985)	138157	1	No_ref_available

###4226	31.2	4.9	3.1	D5_09	27676485	27678906	2654	+	Copia-14_NN-I	LTR/Copia	1	2654	(1985)	144294	1	No_ref_available

###772	31.0	1.2	0.0	D5_09	37481061	37481315	258	C	Copia-15_CP-I	LTR/Copia	(1206)	3623	3366	146305	1	No_ref_available

###225	27.6	0.0	5.5	D5_09	656668	656763	91	+	Copia-15_ECa-I	LTR/Copia	239	329	(4661)	135586	1	No_ref_available

###235	28.1	0.9	5.9	D5_09	12599089	12599194	101	C	Copia-15_ECa-I	LTR/Copia	(4660)	330	230	139321	1	No_ref_available

###253	18.3	4.1	9.8	D5_09	23560077	23560173	92	+	Copia-15_ECa-I	LTR/Copia	239	330	(4660)	143263	1	No_ref_available

###994/1247/12077/17612/2070	6.910	0.374	0.445	D5_09	25993428	25998553	4440	C	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	143938/143938/143938/143938/143938	5	0.914
994	7.7	0.0	1.3	D5_09	25993428	25993586	157	C	Copia-15_GR-LTR	LTR/Copia	(214)	157	1	143938	1
1247	6.7	0.6	0.0	D5_09	25993587	25993750	165	C	Copia-15_GR-I	LTR/Copia	(0)	4115	3951	143938	1
12077	5.8	0.5	0.1	D5_09	25994424	25995937	1519	C	Copia-15_GR-I	LTR/Copia	(151)	3964	2446	143938	1
17612	7.4	0.1	0.0	D5_09	25995927	25998170	2246	C	Copia-15_GR-I	LTR/Copia	(1869)	2246	1	143938	1
2070	10.0	1.3	4.9	D5_09	25998174	25998553	367	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	1	143938	1

###994/1221/31170/2102	7.049	0.359	0.476	D5_09	26017650	26022977	4636	C	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	143944/143944/143944/143944	4	0.954
994	7.7	0.0	1.3	D5_09	26017650	26017808	157	C	Copia-15_GR-LTR	LTR/Copia	(214)	157	1	143944	1
1221	6.8	0.6	0.0	D5_09	26017811	26017971	162	C	Copia-15_GR-I	LTR/Copia	(3)	4112	3951	143944	1
31170	6.8	0.3	0.1	D5_09	26018640	26022593	3964	C	Copia-15_GR-I	LTR/Copia	(151)	3964	1	143944	1
2102	9.9	1.1	4.9	D5_09	26022597	26022977	367	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	1	143944	1

###976/20332/10639/1077	7.933	1.053	0.272	D5_09	26086973	26094880	4513	C	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	143953/143954/143957/143957	4	0.929
976	14.5	3.0	4.3	D5_09	26086973	26087209	234	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	134	143953	1
20332	6.4	1.3	0.0	D5_09	26087322	26089912	2625	C	Copia-15_GR-I	LTR/Copia	(42)	4073	1449	143954	1
10639	10.0	0.3	0.0	D5_09	26093218	26094666	1453	C	Copia-15_GR-I	LTR/Copia	(2662)	1453	1	143957	1
1077	9.0	2.8	5.3	D5_09	26094670	26094880	206	C	Copia-15_GR-LTR	LTR/Copia	(4)	367	162	143957	1

###1981/14341/13189/1790	10.265	1.527	1.270	D5_09	26133089	26137646	4577	+	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	143964/143964/143964/143964	4	0.942
1981	9.7	1.5	8.7	D5_09	26133089	26133483	369	+	Copia-15_GR-LTR	LTR/Copia	1	369	(2)	143964	1
14341	12.1	0.2	0.0	D5_09	26133487	26135508	2027	+	Copia-15_GR-I	LTR/Copia	1	2027	(2088)	143964	1
13189	8.1	2.4	0.0	D5_09	26135503	26137273	1814	+	Copia-15_GR-I	LTR/Copia	2302	4115	(0)	143964	1
1790	11.2	4.6	6.3	D5_09	26137274	26137646	367	+	Copia-15_GR-LTR	LTR/Copia	1	367	(4)	143964	1

###2062/30327/1250/1952	7.956	0.735	0.738	D5_09	33189451	33195515	4849	+	Copia-15_GR-LTR	LTR/Copia	NA	NA	NA	145525/145525/145525/145525	4	0.998
