2805	21.6	5.0	2.0	D5_11	21957134	21957973	857	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	1511	171115	1
3074	23.4	3.6	5.7	D5_11	21958545	21960012	1164	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1203)	1164	1	171115	1

###300	22.6	17.1	0.5	D5_11	21960102	21960263	189	C	Gypsy-29_GR-I	LTR/Gypsy	(289)	4988	4800	171115	1	0.018

###300	25.7	5.0	5.6	D5_11	21960273	21960433	160	C	Gypsy-47_GR-I	LTR/Gypsy	(310)	4967	4808	171116	1	0.018

###969	14.2	6.2	0.0	D5_11	21962077	21962252	187	C	Gypsy-54_GR-I	LTR/Gypsy	(4818)	375	189	171117	1	0.019

###5572	25.6	2.6	2.2	D5_11	21962246	21964056	1909	C	Gypsy-30_GR-I	LTR/Gypsy	(1743)	7482	5574	171118	1	0.233

###353	19.5	3.4	2.2	D5_11	21964058	21964146	90	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2618	171119	1	0.033

###1213/281	24.985	9.229	8.360	D5_11	21964483	21965565	952	C	Gypsy-55_GR-LTR	LTR/Gypsy	(393)	2268	668	171120/171120	2	0.358
1213	23.2	10.2	9.2	D5_11	21964483	21965179	703	C	Gypsy-55_GR-LTR	LTR/Gypsy	(393)	2268	1566	171120	1
281	30.0	6.5	6.0	D5_11	21965318	21965565	249	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1745)	916	668	171120	1

###10172/42897/10219	6.292	1.711	0.591	D5_11	21965674	21974099	8516	+	Copia-1_GR-LTR	LTR/Copia	NA	NA	NA	171121/171121/171121	3	1.000
10172	7.3	2.0	1.5	D5_11	21965674	21967154	1489	+	Copia-1_GR-LTR	LTR/Copia	1	1489	(0)	171121	1
42897	5.8	1.5	0.1	D5_11	21967155	21972620	5538	+	Copia-1_GR-I	LTR/Copia	1	5538	(0)	171121	1
10219	7.1	2.2	1.5	D5_11	21972621	21974099	1489	+	Copia-1_GR-LTR	LTR/Copia	1	1489	(0)	171121	1

###23484/4165	17.950	1.197	0.683	D5_11	21974342	21979240	4927	C	Gypsy-30_GR-I	LTR/Gypsy	(665)	5273	1	171118/171118	2	0.602
23484	18.0	0.7	0.6	D5_11	21974342	21978432	4094	C	Gypsy-30_GR-I	LTR/Gypsy	(665)	5273	1180	171118	1
4165	17.7	3.7	1.1	D5_11	21978429	21979240	833	C	Gypsy-30_GR-I	LTR/Gypsy	(5105)	833	1	171118	1

###229	12.2	2.4	0.0	D5_11	21979218	21979240	24	C	Gypsy-54_GR-I	LTR/Gypsy	(4796)	397	374	171122	1	0.002

###363/1000/350	23.747	9.155	5.945	D5_11	21979241	21980686	952	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	734	171118/171118/171123	3	0.358
363	22.2	1.4	0.0	D5_11	21979241	21979312	73	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2589	171118	1
1000	23.5	11.7	5.0	D5_11	21979663	21980342	698	C	Gypsy-55_GR-LTR	LTR/Gypsy	(392)	2269	1572	171118	1
350	25.4	2.2	12.3	D5_11	21980440	21980686	181	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1747)	914	734	171123	1

###649	21.0	3.9	9.1	D5_11	21980774	21981108	319	C	Gypsy-30_GR-I	LTR/Gypsy	(685)	5253	4935	171124	1	0.039

###25963	22.4	1.1	1.6	D5_11	21981087	21986881	5577	C	Gypsy-26_GR-I	LTR/Gypsy	(3648)	5577	1	171125	1	0.512

###2665	22.5	1.9	2.4	D5_11	21987940	21988641	698	C	Copia-53_GR-LTR	LTR/Copia	(0)	1899	1202	171126	1	0.368

###797/488	23.965	13.484	7.516	D5_11	21989491	21990495	1026	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	1539	171127/171127	2	0.386
797	22.3	15.1	5.9	D5_11	21989491	21989986	539	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2123	171127	1
488	25.7	11.8	9.2	D5_11	21990020	21990495	487	C	Gypsy-55_GR-LTR	LTR/Gypsy	(636)	2025	1539	171127	1

###320/25502	17.047	2.981	2.665	D5_11	21990477	21996429	5744	C	Gypsy-30_GR-I	LTR/Gypsy	(21)	5917	1	171128/171128	2	0.702
320	23.5	7.7	12.2	D5_11	21990477	21990683	310	C	Gypsy-30_GR-I	LTR/Gypsy	(21)	5917	5608	171128	1
25502	16.8	2.8	2.3	D5_11	21991027	21996429	5434	C	Gypsy-30_GR-I	LTR/Gypsy	(504)	5434	1	171128	1

###737/468/322	23.985	9.662	6.837	D5_11	21996430	21997800	951	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	759	171128/171128/171130	3	0.357
737	22.4	15.2	6.5	D5_11	21996430	21996930	542	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2120	171128	1
468	27.2	2.3	4.7	D5_11	21996955	21997213	253	C	Gypsy-55_GR-LTR	LTR/Gypsy	(631)	2030	1778	171128	1
322	23.8	5.5	10.3	D5_11	21997586	21997800	156	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1747)	914	759	171130	1

###307	27.7	8.2	2.8	D5_11	21997365	21997498	141	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1036)	1671	1531	171129	1	0.052

###924	20.0	3.1	7.7	D5_11	21998148	21998597	431	C	Gypsy-30_GR-I	LTR/Gypsy	(556)	5382	4952	171131	1	0.053

###1953	21.1	2.5	1.5	D5_11	22000901	22001376	481	+	Copia-53_GR-LTR	LTR/Copia	1417	1897	(2)	171132	1	0.253

###257/494	26.548	3.936	4.591	D5_11	22001448	22002280	943	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1733)	1205	31	171133/171134	2	0.321
257	17.0	2.1	0.0	D5_11	22001448	22001494	48	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1733)	1205	1158	171133	1
494	27.4	4.1	5.0	D5_11	22001754	22002280	895	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2013)	925	31	171134	1

###2389	13.8	3.9	1.3	D5_11	22002281	22002855	344	+	Copia-53_GR-LTR	LTR/Copia	3	346	(1553)	171135	1	0.181

###1837/1985	23.323	6.094	8.488	D5_11	22002856	22006364	2310	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	6	171136/171139	2	0.998
1837	22.1	6.4	9.1	D5_11	22002856	22004398	1353	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	963	171136	1
1985	24.5	5.8	7.9	D5_11	22004761	22006364	1185	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	6	171139	1

###255	24.8	11.5	2.1	D5_11	22004391	22004564	198	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1201)	1166	969	171137	1	0.086

###509	19.5	4.6	3.2	D5_11	22004555	22004771	220	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1126)	1189	970	171138	1	0.095

###325	23.9	2.1	1.0	D5_11	22006355	22006451	98	C	Gypsy-45_GR-I	LTR/Gypsy	(8)	4889	4792	171139	1	0.010

###439/271	23.951	1.485	2.534	D5_11	22006518	22008505	109	C	Gypsy-43_GR-I	LTR/Gypsy	(373)	4904	4796	171140/171140	2	0.011
439	13.7	3.0	4.1	D5_11	22006518	22006616	98	C	Gypsy-43_GR-I	LTR/Gypsy	(373)	4904	4807	171140	1
271	34.0	0.0	1.0	D5_11	22008405	22008505	100	C	Gypsy-43_GR-I	LTR/Gypsy	(2)	4895	4796	171140	1

###2359	18.1	10.3	1.9	D5_11	22006613	22007967	1561	+	Copia-53_GR-LTR	LTR/Copia	339	1899	(0)	171141	1	0.822

###437/2933	19.016	0.000	0.000	D5_11	22008511	22011858	589	C	Copia-53_GR-I	LTR/Copia	(803)	4885	4112	171142/171142	2	0.062
437	17.1	0.0	0.0	D5_11	22008511	22008586	76	C	Copia-53_GR-I	LTR/Copia	(803)	4885	4810	171142	1
2933	19.3	0.0	0.0	D5_11	22011346	22011858	513	C	Copia-53_GR-I	LTR/Copia	(1064)	4624	4112	171142	1

###237	22.1	7.7	5.4	D5_11	22008589	22008679	93	+	Gypsy-29_GR-I	LTR/Gypsy	4808	4900	(377)	171143	1	0.009

###251	30.7	0.0	2.3	D5_11	22008761	22008850	88	+	Gypsy-29_GR-I	LTR/Gypsy	4804	4891	(6)	171143	1	0.008

###604	29.1	4.4	5.9	D5_11	22008881	22009447	559	+	Gypsy-18_GR-LTR	LTR/Gypsy	129	687	(2334)	171144	1	0.185

###341/830/418	20.599	4.383	2.895	D5_11	22012103	22012705	434	C	Gypsy-10_GR-LTR	LTR/Gypsy	(46)	2453	1973	171145/171145/171145	3	0.174
341	12.5	3.0	3.0	D5_11	22012103	22012168	66	C	Gypsy-10_GR-LTR	LTR/Gypsy	(46)	2453	2388	171145	1
830	14.0	4.3	4.3	D5_11	22012208	22012371	164	C	Gypsy-10_GR-LTR	LTR/Gypsy	(110)	2389	2226	171145	1
418	30.1	5.0	1.5	D5_11	22012507	22012705	206	C	Gypsy-10_GR-LTR	LTR/Gypsy	(321)	2178	1973	171145	1

###981	27.0	7.4	5.0	D5_11	22021992	22022533	554	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1448	(1259)	171146	1	0.205

###5936	21.1	0.6	0.0	D5_11	22023770	22024889	1127	+	Gypsy-43_GR-I	LTR/Gypsy	1480	2606	(2671)	171147	1	0.114

###8270/5650/842/1681/2820	23.401	1.070	0.136	D5_11	22024899	22034211	3578	C	Gypsy-29_GR-I	LTR/Gypsy	(1113)	3784	1	171148/171148/171148/171148/171151	5	0.332
8270	22.6	0.2	0.0	D5_11	22024899	22026504	1609	C	Gypsy-29_GR-I	LTR/Gypsy	(1113)	3784	2176	171148	1
5650	22.7	2.1	0.0	D5_11	22028819	22029981	1188	C	Gypsy-29_GR-I	LTR/Gypsy	(2717)	2180	993	171148	1
842	31.8	0.0	0.0	D5_11	22032693	22032951	258	C	Gypsy-29_GR-I	LTR/Gypsy	(3901)	996	739	171148	1
1681	21.5	4.1	0.9	D5_11	22032981	22033398	431	C	Gypsy-29_GR-I	LTR/Gypsy	(9397)	532	102	171148	1
2820	27.5	0.7	1.1	D5_11	22033398	22034211	830	C	Gypsy-29_GR-I	LTR/Gypsy	(4800)	830	1	171151	1

###12667	9.3	1.9	1.2	D5_11	22026505	22028818	2390	+	Copia-54_GR-LTR	LTR/Copia	1	2390	(0)	171149	1	1.000

###1403/459/8965	16.161	5.029	3.140	D5_11	22029982	22032691	2321	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	2707	(0)	171150/171150/171150	3	0.857
1403	16.4	6.7	6.2	D5_11	22029982	22030385	406	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	406	(2301)	171150	1
459	19.0	2.9	1.9	D5_11	22030719	22030820	103	+	Gypsy-56_GR-LTR	LTR/Gypsy	793	895	(1812)	171150	1
8965	15.8	4.6	2.1	D5_11	22030922	22032691	1813	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	2707	(0)	171150	1

###266	28.4	4.5	1.8	D5_11	22037049	22037159	114	C	Gypsy-59_GR-I	LTR/Gypsy	(4190)	5810	5697	171152	1	0.009

###786	22.0	0.5	2.1	D5_11	22037630	22037824	192	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1017)	1921	1730	171153	1	0.065

###1159/3703	25.946	2.671	1.031	D5_11	22040286	22045391	1298	+	Copia-53_GR-I	LTR/Copia	1943	3329	(2176)	171154/171154	2	0.137
1159	32.7	1.2	1.7	D5_11	22040286	22040708	421	+	Copia-53_GR-I	LTR/Copia	1943	2363	(3142)	171154	1
3703	22.6	3.4	0.7	D5_11	22044538	22045391	877	+	Copia-53_GR-I	LTR/Copia	2453	3329	(2176)	171154	1

###5748/425/2766	20.807	3.913	6.483	D5_11	22040709	22044255	2888	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	85	171155/171155/171157	3	0.956
5748	17.2	1.8	6.7	D5_11	22040709	22042050	1818	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1204	171155	1
425	25.1	5.5	3.0	D5_11	22042319	22042482	168	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1213)	1154	987	171155	1
2766	24.0	5.9	6.7	D5_11	22042730	22044255	1518	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1419)	1602	85	171157	1

###346	24.6	5.0	2.1	D5_11	22042469	22042609	145	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	1046	171156	1	0.063

###444	14.6	4.0	4.0	D5_11	22044410	22044509	100	C	Gypsy-43_GR-I	LTR/Gypsy	(373)	4904	4805	171158	1	0.010

###6102/1661/16984	14.324	2.415	1.716	D5_11	22045392	22050591	4280	+	Gypsy-48_GR-LTR	LTR/Gypsy	NA	NA	NA	171159/171160/171160	3	0.412
6102	18.8	3.9	3.2	D5_11	22045392	22046982	1602	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	1602	(1194)	171159	1
1661	13.5	2.0	4.5	D5_11	22047120	22047497	344	+	Gypsy-48_GR-LTR	LTR/Gypsy	1617	1960	(836)	171160	1
16984	11.5	1.5	0.3	D5_11	22048013	22050591	2334	+	Gypsy-48_GR-I	LTR/Gypsy	5	2338	(2467)	171160	1

###7925	12.3	4.0	1.4	D5_11	22050592	22051968	1412	+	Gypsy-38_GR-LTR	LTR/Gypsy	1	1412	(0)	171161	1	1.000

###13506/1720/626	16.922	2.621	2.381	D5_11	22051970	22057022	5660	+	Gypsy-48_GR-I	LTR/Gypsy	NA	NA	NA	171160/171160/171160	3	0.544
13506	17.8	2.8	2.0	D5_11	22051970	22055677	5183	+	Gypsy-48_GR-I	LTR/Gypsy	1	5183	(94)	171160	1
1720	13.3	2.7	3.9	D5_11	22055853	22056220	364	+	Gypsy-48_GR-LTR	LTR/Gypsy	1597	1960	(836)	171160	1
626	16.8	0.0	2.6	D5_11	22056907	22057022	113	+	Gypsy-48_GR-LTR	LTR/Gypsy	2684	2796	(0)	171160	1

###5075/547/1193/2489/600/2090/286/1070	25.894	1.125	0.912	D5_11	22057023	22066189	3456	+	Copia-53_GR-I	LTR/Copia	NA	NA	NA	171154/171154/171154/171154/171154/171167/171167/171167	8	0.364
5075	27.3	0.2	0.1	D5_11	22057023	22058274	1254	+	Copia-53_GR-I	LTR/Copia	3352	4605	(1083)	171154	1
547	19.5	3.1	0.0	D5_11	22060850	22060977	132	+	Copia-53_GR-I	LTR/Copia	4594	4725	(963)	171154	1
1193	24.4	0.0	0.8	D5_11	22061499	22061758	258	+	Copia-53_GR-I	LTR/Copia	4680	4937	(568)	171154	1
2489	26.2	0.5	0.0	D5_11	22063957	22064539	586	+	Copia-53_GR-I	LTR/Copia	4912	5497	(8)	171154	1
600	23.6	4.8	5.8	D5_11	22064723	22065005	222	+	Copia-53_GR-I	LTR/Copia	5444	5665	(23)	171154	1
2090	18.9	1.9	4.2	D5_11	22064974	22065441	458	+	Copia-53_GR-LTR	LTR/Copia	521	978	(921)	171167	1
286	29.1	2.1	2.1	D5_11	22065471	22065614	144	+	Copia-53_GR-LTR	LTR/Copia	1070	1213	(686)	171167	1
1070	25.3	7.6	6.0	D5_11	22065648	22066189	550	+	Copia-53_GR-LTR	LTR/Copia	1204	1753	(146)	171167	1

###243	21.9	0.0	0.0	D5_11	22058275	22058315	41	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2621	171162	1	0.015

###231	23.9	4.4	8.0	D5_11	22058778	22058868	88	C	Gypsy-50_GR-LTR	LTR/Gypsy	(521)	2229	2142	171163	1	0.032

###283	27.4	4.7	9.1	D5_11	22060555	22060807	243	C	Gypsy-30_GR-I	LTR/Gypsy	(749)	5189	4947	171164	1	0.030

###703/2400/480/494	21.090	3.142	8.342	D5_11	22062187	22063972	1424	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	171165/171165/171165/171166	4	0.132
703	19.5	1.2	3.0	D5_11	22062187	22062355	166	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1035)	1903	1738	171165	1
2400	20.6	2.6	7.0	D5_11	22062588	22063344	726	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1418)	1520	795	171165	1
480	23.1	5.7	14.8	D5_11	22063341	22063817	439	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2446)	492	54	171165	1
494	19.4	0.0	1.1	D5_11	22063879	22063972	93	C	Gypsy-29_GR-I	LTR/Gypsy	(10)	4887	4795	171166	1

###5198/3837	16.730	0.260	0.060	D5_11	22066192	22067676	1482	+	Copia-53_GR-I	LTR/Copia	2559	4472	(1216)	171154/171154	2	0.156
5198	17.6	0.3	0.1	D5_11	22066192	22067085	896	+	Copia-53_GR-I	LTR/Copia	2559	3454	(2234)	171154	1
3837	15.4	0.2	0.0	D5_11	22067092	22067676	586	+	Copia-53_GR-I	LTR/Copia	3887	4472	(1216)	171154	1

###502/326/1457/729/252	31.267	3.727	6.659	D5_11	22087742	22103029	1725	+	Gypsy-34_GR-I	LTR/Gypsy	878	7980	(11)	171168/171175/171175/171175/171175	5	0.194
502	28.5	0.0	10.1	D5_11	22087742	22087905	149	+	Gypsy-34_GR-I	LTR/Gypsy	878	1026	(6965)	171168	1
326	33.5	5.2	5.2	D5_11	22100667	22101012	346	+	Gypsy-34_GR-I	LTR/Gypsy	5849	6194	(1797)	171175	1
1457	23.1	6.9	6.5	D5_11	22101571	22102324	757	+	Gypsy-34_GR-I	LTR/Gypsy	6520	7276	(715)	171175	1
729	29.0	5.0	3.2	D5_11	22102450	22102845	403	+	Gypsy-34_GR-I	LTR/Gypsy	7441	7843	(148)	171175	1
252	17.4	1.2	5.4	D5_11	22102934	22103029	70	+	Gypsy-34_GR-I	LTR/Gypsy	7911	7980	(11)	171175	1

###8672	26.7	4.0	2.2	D5_11	22088940	22091920	3021	C	Gypsy-43_GR-I	LTR/Gypsy	(0)	3021	1	171169	1	0.305

###4383	22.3	4.8	7.6	D5_11	22091987	22094747	2315	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	2315	(0)	171170	1	0.978

###5493/378	18.964	2.837	0.908	D5_11	22095123	22097139	1230	+	Gypsy-59_GR-LTR	LTR/Gypsy	12	1241	(4)	171171/171171	2	0.988
5493	18.6	2.9	0.9	D5_11	22095123	22096240	1140	+	Gypsy-59_GR-LTR	LTR/Gypsy	12	1151	(94)	171171	1
378	23.2	2.1	1.0	D5_11	22097044	22097139	97	+	Gypsy-59_GR-LTR	LTR/Gypsy	1145	1241	(4)	171171	1

###3778	20.7	6.4	7.3	D5_11	22097185	22098388	1194	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1514	171172	1	0.441

###264	27.8	0.6	15.6	D5_11	22098502	22098663	141	C	Gypsy-30_GR-I	LTR/Gypsy	(9)	5929	5789	171173	1	0.017

###866	26.0	9.8	5.0	D5_11	22099137	22099638	525	C	Gypsy-55_GR-LTR	LTR/Gypsy	(2134)	527	3	171174	1	0.197

###476	26.4	0.0	10.6	D5_11	22104404	22104560	142	+	Gypsy-34_GR-I	LTR/Gypsy	877	1018	(6973)	171176	1	0.016

###4625	18.1	4.0	4.2	D5_11	22105696	22108181	2315	C	Gypsy-54_GR-LTR	LTR/Gypsy	(0)	2315	1	171177	1	1.022

###243	28.3	7.0	6.5	D5_11	22108580	22108764	186	+	Copia-13_ECa-I	LTR/Copia	2536	2721	(1325)	171178	1	No_ref_available

###388/247	32.462	1.068	2.870	D5_11	22108814	22109499	271	+	Copia-42_GR-I	LTR/Copia	2803	3455	(540)	171179/171179	2	0.054
388	30.6	1.6	4.3	D5_11	22108814	22109090	133	+	Copia-42_GR-I	LTR/Copia	2803	2935	(1070)	171179	1
247	36.2	0.0	0.0	D5_11	22109362	22109499	138	+	Copia-42_GR-I	LTR/Copia	3318	3455	(540)	171179	1

###1530	24.1	5.2	4.3	D5_11	22112932	22114006	1178	C	Gypsy-49_GR-LTR	LTR/Gypsy	(0)	1902	725	171180	1	0.619

###4980	20.3	3.1	3.1	D5_11	22114171	22115415	1245	+	Gypsy-59_GR-LTR	LTR/Gypsy	1	1245	(0)	171181	1	1.000

###318	22.9	2.3	3.5	D5_11	22118425	22118510	85	C	Gypsy-34_GR-I	LTR/Gypsy	(7034)	957	873	171182	1	0.010

###10243	8.3	2.0	2.0	D5_11	22120892	22123677	2559	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	2559	(0)	171183	1	1.000

###1078	18.4	5.3	1.3	D5_11	22127280	22127619	230	C	Copia-53_GR-I	LTR/Copia	(0)	5688	5459	171184	1	0.024

###229	23.2	4.0	4.0	D5_11	22128184	22128282	99	C	Copia-10_TC-I	LTR/Copia	(5923)	2052	1954	171185	1	No_ref_available

###1884/441	24.130	3.386	5.103	D5_11	22130875	22132384	836	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1418)	1520	320	171186/171187	2	0.285
1884	19.0	1.4	2.4	D5_11	22130875	22131300	422	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1418)	1520	1099	171186	1
441	28.3	5.0	7.3	D5_11	22131861	22132384	414	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2205)	733	320	171187	1

###259/284	25.679	4.688	4.474	D5_11	22132486	22132866	214	C	Gypsy-43_GR-I	LTR/Gypsy	(263)	5014	4801	171188/171187	2	0.022
259	28.4	7.6	1.6	D5_11	22132486	22132683	210	C	Gypsy-43_GR-I	LTR/Gypsy	(263)	5014	4805	171188	1
284	21.3	0.0	9.1	D5_11	22132744	22132866	91	C	Gypsy-43_GR-I	LTR/Gypsy	(386)	4891	4801	171187	1

###303/346/1906/1602/1230/989/1009	25.646	8.750	1.707	D5_11	22141677	22147314	2530	+	Copia-56_GR-I	LTR/Copia	1120	5318	(0)	171189/171189/171190/171191/171191/171191/171191	7	0.434
303	36.7	0.0	2.9	D5_11	22141677	22141819	139	+	Copia-56_GR-I	LTR/Copia	1120	1258	(4060)	171189	1
346	24.4	17.4	1.3	D5_11	22141884	22142078	226	+	Copia-56_GR-I	LTR/Copia	1686	1911	(3407)	171189	1
1906	23.4	9.2	0.7	D5_11	22143391	22143931	587	+	Copia-56_GR-I	LTR/Copia	2003	2589	(2729)	171190	1
1602	26.4	7.4	1.3	D5_11	22144093	22144607	546	+	Copia-56_GR-I	LTR/Copia	2429	2974	(2344)	171191	1
1230	23.7	5.5	3.5	D5_11	22144665	22145062	406	+	Copia-56_GR-I	LTR/Copia	3227	3632	(1686)	171191	1
989	27.2	6.0	1.6	D5_11	22146562	22146931	386	+	Copia-56_GR-I	LTR/Copia	3716	4101	(1217)	171191	1
1009	21.2	13.0	4.2	D5_11	22146945	22147314	401	+	Copia-56_GR-I	LTR/Copia	4918	5318	(0)	171191	1

###560/316	23.825	2.142	0.829	D5_11	22142269	22144010	236	+	Copia-56_GR-I	LTR/Copia	661	2500	(2818)	171190/171191	2	0.041
560	23.3	3.1	1.2	D5_11	22142269	22142429	164	+	Copia-56_GR-I	LTR/Copia	661	824	(4494)	171190	1
316	25.0	0.0	0.0	D5_11	22143939	22144010	72	+	Copia-56_GR-I	LTR/Copia	2429	2500	(2818)	171191	1

###330/252	24.336	7.486	12.124	D5_11	22149822	22150814	490	+	Gypsy-30_GR-I	LTR/Gypsy	4952	5938	(0)	171192/171192	2	0.060
330	22.7	1.8	2.7	D5_11	22149822	22149934	112	+	Gypsy-30_GR-I	LTR/Gypsy	4952	5063	(875)	171192	1
252	24.8	9.1	14.8	D5_11	22150417	22150814	378	+	Gypsy-30_GR-I	LTR/Gypsy	5561	5938	(0)	171192	1

###234	23.6	14.7	1.2	D5_11	22150741	22150835	68	C	Gypsy-29_GR-LTR	LTR/Gypsy	(590)	2348	2281	171193	1	0.023

###696/362/384	20.433	2.995	5.411	D5_11	22151074	22151905	397	+	Gypsy-55_GR-LTR	LTR/Gypsy	1770	2661	(0)	171194/171194/171195	3	0.149
696	19.6	4.2	7.9	D5_11	22151074	22151334	252	+	Gypsy-55_GR-LTR	LTR/Gypsy	1770	2021	(640)	171194	1
362	26.7	1.1	1.1	D5_11	22151383	22151473	91	+	Gypsy-55_GR-LTR	LTR/Gypsy	2163	2253	(408)	171194	1
384	13.0	0.0	0.0	D5_11	22151852	22151905	54	+	Gypsy-55_GR-LTR	LTR/Gypsy	2608	2661	(0)	171195	1

###396/476/673	23.187	2.802	7.609	D5_11	22152931	22157258	765	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	6921	171196/171197/171197	3	0.086
396	15.3	1.5	0.4	D5_11	22152931	22153019	67	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	7924	171196	1
476	25.0	0.7	2.3	D5_11	22153309	22153443	133	C	Gypsy-34_GR-I	LTR/Gypsy	(357)	7634	7502	171197	1
673	24.9	4.3	12.7	D5_11	22156648	22157258	565	C	Gypsy-34_GR-I	LTR/Gypsy	(506)	7485	6921	171197	1

###9772/357	18.254	1.923	2.755	D5_11	22153687	22156630	2208	+	Gypsy-50_GR-LTR	LTR/Gypsy	24	2750	(0)	171198/171199	2	0.803
9772	17.3	1.8	2.5	D5_11	22153687	22155728	2029	+	Gypsy-50_GR-LTR	LTR/Gypsy	24	2052	(698)	171198	1
357	28.9	3.3	5.6	D5_11	22156448	22156630	179	+	Gypsy-50_GR-LTR	LTR/Gypsy	2572	2750	(0)	171199	1

###1671	25.9	1.7	0.2	D5_11	22158295	22158737	630	C	Gypsy-17_GR-I	LTR/Gypsy	(4125)	5235	4606	171200	1	0.049

###230/249/323/1321	24.674	3.527	3.503	D5_11	22158680	22159907	813	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	171201/171201/171201/171201	4	0.075
230	21.6	2.1	6.7	D5_11	22158680	22158773	90	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4885	(12)	171201	1
249	25.0	0.0	1.7	D5_11	22158912	22158972	60	+	Gypsy-29_GR-I	LTR/Gypsy	4836	4895	(2)	171201	1
323	18.6	2.0	2.0	D5_11	22158975	22159073	99	+	Gypsy-29_GR-LTR	LTR/Gypsy	4	102	(2836)	171201	1
1321	26.3	4.6	3.3	D5_11	22159302	22159907	614	+	Gypsy-29_GR-LTR	LTR/Gypsy	289	902	(2036)	171201	1

###3449	23.0	5.3	5.1	D5_11	22161283	22162376	1096	+	Gypsy-10_GR-LTR	LTR/Gypsy	1404	2499	(0)	171202	1	0.439

###3595/345/1284/1443/1376/491/12016	22.085	5.992	2.143	D5_11	22162377	22169835	6042	+	Gypsy-9_GR-I	LTR/Gypsy	1	12580	(0)	171202/171202/171202/171202/171202/171202/171202	7	0.344
3595	16.9	3.5	0.7	D5_11	22162377	22163060	703	+	Gypsy-9_GR-I	LTR/Gypsy	1	703	(11378)	171202	1
345	35.5	7.0	0.0	D5_11	22163073	22163286	229	+	Gypsy-9_GR-I	LTR/Gypsy	1016	1244	(11336)	171202	1
1284	31.3	7.5	0.8	D5_11	22163277	22163846	608	+	Gypsy-9_GR-I	LTR/Gypsy	2720	3327	(9253)	171202	1
1443	28.0	6.0	1.7	D5_11	22163926	22164375	469	+	Gypsy-9_GR-I	LTR/Gypsy	4019	4487	(7594)	171202	1
1376	20.9	9.9	0.1	D5_11	22164364	22165002	701	+	Gypsy-9_GR-I	LTR/Gypsy	6199	6899	(5371)	171202	1
491	20.9	8.2	0.0	D5_11	22165538	22165647	119	+	Gypsy-9_GR-I	LTR/Gypsy	9181	9299	(2971)	171202	1
12016	20.2	5.4	3.3	D5_11	22165662	22169835	3213	+	Gypsy-9_GR-I	LTR/Gypsy	9368	12580	(0)	171202	1

