Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###873/873	0.000	0.000	0.000	D5_08	60547958	60548135	95	C	1021CL0117	LTR	(0)	95	1	135154/135154	2	No_ref_available
9297	14.9	4.5	2.1	D5_08	23493311	23495082	1813	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	895	123451	1
531	20.2	2.3	3.0	D5_08	23495173	23495305	132	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1812)	895	764	123451	1
1923	17.9	1.3	4.9	D5_08	23495558	23496149	552	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2155)	552	1	123451	1

###300	19.2	0.0	1.9	D5_08	23590003	23590055	52	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2656	123480	1	0.019

###3134	15.2	0.5	4.4	D5_08	23670608	23671220	590	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1484	(1223)	123505	1	0.218

###239	9.3	4.5	19.0	D5_08	23851346	23851411	58	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1102)	1605	1548	123580	1	0.021

###2341/7036/546/1718	14.904	4.863	2.942	D5_08	24007960	24011884	2463	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	123643/123643/123643/123643	4	0.910
2341	16.6	6.4	6.0	D5_08	24007960	24008570	613	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2095	123643	1
7036	13.1	4.5	0.3	D5_08	24009862	24011017	1204	C	Gypsy-56_GR-LTR	LTR/Gypsy	(609)	2098	895	123643	1
546	16.8	1.9	1.9	D5_08	24011109	24011211	103	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1812)	895	793	123643	1
1718	17.8	3.8	6.8	D5_08	24011309	24011884	548	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2113)	548	1	123643	1

###1579/8626	17.878	6.972	3.137	D5_08	25497213	25499955	2707	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	2707	(0)	124366/124366	2	1.000
1579	22.4	7.3	5.3	D5_08	25497213	25498123	895	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	895	(1812)	124366	1
8626	15.5	6.8	2.0	D5_08	25498224	25499955	1813	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	2707	(0)	124366	1

###563/4267	15.819	5.934	3.283	D5_08	25515755	25517208	1092	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1614	124374/124374	2	0.403
563	24.5	3.5	4.5	D5_08	25515755	25515955	199	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2509	124374	1
4267	13.8	6.5	3.0	D5_08	25516345	25517208	893	C	Gypsy-56_GR-LTR	LTR/Gypsy	(201)	2506	1614	124374	1

###2973	17.0	1.4	0.3	D5_08	25549928	25550506	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	124389	1	0.216

###7885	16.1	5.5	2.5	D5_08	26271562	26273204	1691	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1017	124669	1	0.625

###3578	13.0	0.2	0.3	D5_08	26482816	26483402	586	+	Gypsy-56_GR-LTR	LTR/Gypsy	894	1479	(1228)	124771	1	0.216

###447	30.4	2.2	0.0	D5_08	26530220	26530354	138	+	Gypsy-56_GR-LTR	LTR/Gypsy	1533	1670	(1037)	124795	1	0.051

###1923/505/9042	16.441	3.766	3.578	D5_08	26606511	26609336	2488	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	2707	(0)	124833/124833/124833	3	0.919
1923	17.6	2.1	6.6	D5_08	26606511	26607105	561	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	561	(2100)	124833	1
505	21.2	1.7	2.6	D5_08	26607350	26607465	115	+	Gypsy-56_GR-LTR	LTR/Gypsy	781	895	(1812)	124833	1
9042	15.5	4.7	2.3	D5_08	26607566	26609336	1813	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	2707	(0)	124833	1

###480/9041	16.015	4.625	2.163	D5_08	26615115	26617111	1944	+	Gypsy-56_GR-LTR	LTR/Gypsy	764	2707	(0)	124833/124833	2	0.718
480	20.2	2.3	3.0	D5_08	26615115	26615247	132	+	Gypsy-56_GR-LTR	LTR/Gypsy	764	895	(1812)	124833	1
9041	15.7	4.8	2.1	D5_08	26615345	26617111	1813	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	2707	(0)	124833	1

###13673	6.1	2.0	0.1	D5_08	26699372	26701135	1799	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	1799	(908)	124863	1	0.665

###14023	5.7	1.2	0.1	D5_08	26713932	26715709	1799	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	1799	(908)	124875	1	0.665

###1982	22.6	1.8	1.3	D5_08	27046145	27046691	550	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1444	(1263)	125062	1	0.203

###593/8355/525	15.783	4.451	2.424	D5_08	27798733	27800762	1924	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	764	125312/125312/125312	3	0.711
593	25.9	3.1	4.9	D5_08	27798733	27798959	223	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2485	125312	1
8355	13.9	4.9	2.0	D5_08	27799011	27800537	1571	C	Gypsy-56_GR-LTR	LTR/Gypsy	(242)	2465	895	125312	1
525	20.3	1.5	3.1	D5_08	27800631	27800762	130	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1814)	893	764	125312	1

###7410/457/1649	18.902	4.219	1.901	D5_08	27805395	27808088	2552	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	125312/125312/125312	3	0.943
7410	16.6	3.9	1.2	D5_08	27805395	27807129	1813	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	895	125312	1
457	30.8	6.1	5.6	D5_08	27807223	27807683	463	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1814)	893	431	125312	1
1649	13.1	3.0	0.0	D5_08	27807821	27808088	276	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2431)	276	1	125312	1

###365	23.3	1.4	0.0	D5_08	27826767	27826839	74	+	Gypsy-56_GR-LTR	LTR/Gypsy	1520	1593	(1114)	125321	1	0.027

###3776	21.7	5.8	6.0	D5_08	27826864	27828059	1194	+	Gypsy-56_GR-LTR	LTR/Gypsy	1514	2707	(0)	125322	1	0.441

###20744	4.9	1.9	0.6	D5_08	27925249	27927922	2707	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	2707	(0)	125363	1	1.000

###1350	23.5	1.1	0.0	D5_08	28103260	28103629	374	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1425)	1282	909	125412	1	0.138

###3351	14.4	0.5	0.3	D5_08	28127240	28127823	585	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1479	(1228)	125418	1	0.216

###19166	5.8	0.3	0.1	D5_08	28129586	28131995	2414	C	Gypsy-56_GR-LTR	LTR/Gypsy	(293)	2414	1	125421	1	0.892

###282	31.4	12.1	0.0	D5_08	28218861	28219000	157	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1021)	1686	1530	125454	1	0.058

###959/227/337/1138	22.789	5.401	9.119	D5_08	28267491	28269142	1168	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	2707	(0)	125473/125473/125473/125473	4	0.431
959	25.0	1.4	4.3	D5_08	28267491	28267845	345	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	345	(2362)	125473	1
227	20.9	7.5	19.1	D5_08	28267861	28268167	277	+	Gypsy-56_GR-LTR	LTR/Gypsy	297	573	(2134)	125473	1
337	26.3	2.5	1.6	D5_08	28268547	28268666	121	+	Gypsy-56_GR-LTR	LTR/Gypsy	764	884	(1823)	125473	1
1138	20.8	9.0	7.6	D5_08	28268675	28269142	474	+	Gypsy-56_GR-LTR	LTR/Gypsy	2234	2707	(0)	125473	1

###847/313	21.213	10.305	7.875	D5_08	28378656	28380598	709	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	250	125511/125511	2	0.262
847	22.7	9.8	8.3	D5_08	28378656	28379175	527	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2181	125511	1
313	17.1	11.7	6.7	D5_08	28380411	28380598	182	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2276)	431	250	125511	1

###268	26.0	4.5	6.6	D5_08	28381502	28381703	198	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2260)	447	250	125515	1	0.073

###283	20.8	1.9	0.0	D5_08	28555011	28555063	54	+	Gypsy-56_GR-LTR	LTR/Gypsy	2654	2707	(0)	125591	1	0.020

###1624	22.8	3.5	1.0	D5_08	28611352	28611808	392	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1421)	1286	895	125610	1	0.145

###656	20.3	24.2	1.9	D5_08	29205434	29205780	423	C	Gypsy-56_GR-LTR	LTR/Gypsy	(414)	2293	1871	125806	1	0.156

###354	26.7	7.1	4.1	D5_08	29217720	29217957	245	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2423)	284	40	125809	1	0.091

###3130	16.3	0.2	0.0	D5_08	29473998	29474568	572	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1466	(1241)	125905	1	0.211

###244/457/770/294	28.639	4.601	2.410	D5_08	29558236	29563377	777	+	Gypsy-56_GR-LTR	LTR/Gypsy	92	2707	(0)	125924/125924/125925/125925	4	0.287
244	30.1	4.0	4.6	D5_08	29558236	29558409	173	+	Gypsy-56_GR-LTR	LTR/Gypsy	92	264	(2443)	125924	1
457	30.4	1.4	0.0	D5_08	29559943	29560080	140	+	Gypsy-56_GR-LTR	LTR/Gypsy	1530	1669	(1038)	125924	1
770	21.1	14.3	1.6	D5_08	29561137	29561464	369	+	Gypsy-56_GR-LTR	LTR/Gypsy	1922	2290	(417)	125925	1
294	21.1	5.4	2.1	D5_08	29563286	29563377	95	+	Gypsy-56_GR-LTR	LTR/Gypsy	2613	2707	(0)	125925	1

###345/739/793	20.504	8.566	3.866	D5_08	29640419	29641364	626	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1)	2660	1846	125962/125962/125963	3	0.231
345	19.8	5.4	2.1	D5_08	29640419	29640511	96	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1)	2660	2565	125962	1
739	22.0	9.9	4.3	D5_08	29640761	29641126	356	C	Gypsy-56_GR-LTR	LTR/Gypsy	(286)	2375	2020	125962	1
793	17.6	7.4	3.9	D5_08	29641109	29641364	261	C	Gypsy-56_GR-LTR	LTR/Gypsy	(555)	2106	1846	125963	1

###371/628/402/271	24.419	8.961	5.033	D5_08	29651112	29654497	1193	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	40	125971/125971/125971/125972	4	0.441
371	25.0	3.2	9.7	D5_08	29651112	29651297	175	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2533	125971	1
628	22.0	13.5	4.3	D5_08	29651395	29651929	632	C	Gypsy-56_GR-LTR	LTR/Gypsy	(222)	2485	1854	125971	1
402	32.4	1.4	0.0	D5_08	29652547	29652685	141	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1037)	1670	1530	125971	1
271	26.0	5.7	6.1	D5_08	29654252	29654497	245	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2423)	284	40	125972	1

###5914	16.2	5.8	2.9	D5_08	29715445	29716710	1301	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1407	125997	1	0.481

###3567/1793	14.963	4.707	4.229	D5_08	29736420	29737709	1408	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	126002/126003	2	0.520
3567	16.1	5.6	4.5	D5_08	29736420	29737354	1065	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1643	126002	1
1793	11.9	2.3	3.5	D5_08	29737363	29737709	343	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2364)	343	1	126003	1

###334/444/238/686/767/353	25.539	2.958	6.540	D5_08	29803233	29805740	923	+	Gypsy-56_GR-LTR	LTR/Gypsy	41	2707	(0)	126023/126023/126023/126024/126024/126024	6	0.341
334	27.0	3.3	7.8	D5_08	29803233	29803473	231	+	Gypsy-56_GR-LTR	LTR/Gypsy	41	271	(2436)	126023	1
444	32.5	1.9	0.0	D5_08	29804089	29804242	157	+	Gypsy-56_GR-LTR	LTR/Gypsy	1530	1686	(1021)	126023	1
238	7.5	2.5	0.0	D5_08	29804685	29804724	41	+	Gypsy-56_GR-LTR	LTR/Gypsy	1808	1848	(859)	126023	1
686	20.8	2.2	10.6	D5_08	29804795	29805069	254	+	Gypsy-56_GR-LTR	LTR/Gypsy	1871	2124	(583)	126024	1
767	18.2	4.2	13.7	D5_08	29805051	29805336	262	+	Gypsy-56_GR-LTR	LTR/Gypsy	2032	2293	(414)	126024	1
353	13.4	5.7	4.2	D5_08	29805671	29805740	71	+	Gypsy-56_GR-LTR	LTR/Gypsy	2637	2707	(0)	126024	1

###309	13.0	0.0	0.0	D5_08	29804728	29804773	46	+	Gypsy-56_GR-LTR	LTR/Gypsy	1613	1658	(1049)	126024	1	0.017

###381	13.5	0.0	0.8	D5_08	29905010	29905073	97	+	Gypsy-56_GR-LTR	LTR/Gypsy	2654	2750	(0)	126062	1	0.036

###2921	16.2	2.1	0.5	D5_08	30017979	30018550	581	+	Gypsy-56_GR-LTR	LTR/Gypsy	899	1479	(1228)	126109	1	0.215

###413/715	25.496	8.358	4.597	D5_08	30046146	30046789	605	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2)	2705	2092	126122/126122	2	0.223
413	24.6	4.7	4.0	D5_08	30046146	30046293	149	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2)	2705	2557	126122	1
715	25.8	9.6	4.8	D5_08	30046354	30046789	456	C	Gypsy-56_GR-LTR	LTR/Gypsy	(160)	2547	2092	126122	1

###274/439	29.875	3.733	2.445	D5_08	30048070	30048821	326	+	Gypsy-56_GR-LTR	LTR/Gypsy	1512	2707	(0)	126123/126124	2	0.120
274	34.3	3.5	1.7	D5_08	30048070	30048241	175	+	Gypsy-56_GR-LTR	LTR/Gypsy	1512	1686	(1021)	126123	1
439	24.8	4.0	3.3	D5_08	30048672	30048821	151	+	Gypsy-56_GR-LTR	LTR/Gypsy	2557	2707	(0)	126124	1

###360	16.4	0.0	4.9	D5_08	30100327	30100369	76	+	Gypsy-56_GR-LTR	LTR/Gypsy	2675	2750	(0)	126154	1	0.028

###392/1045/464	21.025	5.347	8.926	D5_08	30262620	30263957	694	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1515	126203/126203/126203	3	0.256
392	21.4	6.1	0.0	D5_08	30262620	30262717	104	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2604	126203	1
1045	18.8	5.9	12.4	D5_08	30263068	30263528	434	C	Gypsy-56_GR-LTR	LTR/Gypsy	(414)	2293	1860	126203	1
464	31.4	1.9	1.3	D5_08	30263803	30263957	156	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1037)	1670	1515	126203	1

###394/1665/623/756	21.580	5.204	9.003	D5_08	30288071	30289557	1305	+	Gypsy-56_GR-LTR	LTR/Gypsy	5	2547	(160)	126213/126213/126213/126213	4	0.482
394	16.9	2.4	0.0	D5_08	30288071	30288153	85	+	Gypsy-56_GR-LTR	LTR/Gypsy	5	89	(2618)	126213	1
1665	23.2	5.0	11.1	D5_08	30288135	30289057	872	+	Gypsy-56_GR-LTR	LTR/Gypsy	24	895	(1812)	126213	1
623	18.4	0.2	1.6	D5_08	30289142	30289280	122	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1016	(1691)	126213	1
756	19.2	9.3	8.5	D5_08	30289267	30289557	293	+	Gypsy-56_GR-LTR	LTR/Gypsy	2255	2547	(160)	126213	1

###1808/511/8541	16.584	5.105	3.681	D5_08	30294676	30297460	2461	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	2707	(0)	126214/126214/126214	3	0.909
1808	17.4	3.2	7.0	D5_08	30294676	30295241	534	+	Gypsy-56_GR-LTR	LTR/Gypsy	1	534	(2127)	126214	1
511	17.8	1.6	2.5	D5_08	30295509	30295629	120	+	Gypsy-56_GR-LTR	LTR/Gypsy	781	900	(1807)	126214	1
8541	16.1	6.3	2.3	D5_08	30295716	30297460	1813	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	2707	(0)	126214	1

###1084/256/1133	24.347	2.510	4.822	D5_08	30330176	30331532	829	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1002)	1705	1	126236/126238/126239	3	0.306
1084	19.6	1.0	0.0	D5_08	30330176	30330369	196	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1002)	1705	1510	126236	1
256	31.6	4.2	4.2	D5_08	30330535	30330795	261	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1813)	894	634	126238	1
1133	21.0	2.0	8.6	D5_08	30331137	30331532	372	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2335)	372	1	126239	1

###301	15.2	1.7	1.7	D5_08	30330391	30330450	60	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1115)	1592	1533	126237	1	0.022

###4000/1025	21.221	7.642	4.147	D5_08	30336535	30338857	1574	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	126239/126239	2	0.581
4000	20.8	9.3	2.2	D5_08	30336535	30337654	1198	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1510	126239	1
1025	22.4	3.0	9.6	D5_08	30338458	30338857	376	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2331)	376	1	126239	1

###307	15.1	2.7	1.3	D5_08	30337674	30337747	75	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1113)	1594	1520	126240	1	0.028

###387/1093/296/427	22.071	5.867	8.777	D5_08	30625184	30628412	957	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	28	126352/126352/126352/126352	4	0.354
387	18.5	7.0	2.9	D5_08	30625184	30625283	104	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2604	126352	1
1093	19.3	6.0	11.8	D5_08	30625637	30626100	440	C	Gypsy-56_GR-LTR	LTR/Gypsy	(414)	2293	1854	126352	1
296	34.8	3.4	3.4	D5_08	30626399	30626544	146	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1032)	1675	1530	126352	1
427	24.6	6.1	7.1	D5_08	30628001	30628412	267	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2367)	294	28	126352	1

###429	33.7	1.7	0.6	D5_08	30677537	30677712	178	+	Gypsy-56_GR-LTR	LTR/Gypsy	1509	1686	(1021)	126380	1	0.066

###3154	15.2	0.9	0.5	D5_08	30816992	30817572	583	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	897	126437	1	0.215

###260/318	25.896	3.614	2.345	D5_08	30998778	31001829	125	+	Gypsy-56_GR-LTR	LTR/Gypsy	1530	1654	(1053)	126514/126514	2	0.046
260	17.8	0.0	2.2	D5_08	30998778	30998823	45	+	Gypsy-56_GR-LTR	LTR/Gypsy	1530	1574	(1133)	126514	1
318	29.0	5.0	2.4	D5_08	31001710	31001829	123	+	Gypsy-56_GR-LTR	LTR/Gypsy	1532	1654	(1053)	126514	1

###409	30.8	1.9	0.7	D5_08	31007798	31007948	141	+	Gypsy-56_GR-LTR	LTR/Gypsy	1530	1670	(1037)	126524	1	0.052

###8372/583/1514	16.644	6.281	3.231	D5_08	31035184	31037957	2463	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	126534/126534/126535	3	0.910
8372	16.3	6.3	2.2	D5_08	31035184	31036926	1813	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	895	126534	1
583	16.6	1.6	3.1	D5_08	31037027	31037158	115	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1812)	895	781	126534	1
1514	17.8	7.4	6.7	D5_08	31037407	31037957	536	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2125)	536	1	126535	1

###3165	15.6	0.5	0.2	D5_08	31177132	31177704	575	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1469	(1238)	126588	1	0.212

###3227	15.6	1.2	0.2	D5_08	31197755	31198333	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	126599	1	0.216

###3194	15.1	2.5	0.0	D5_08	31202506	31203076	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	126603	1	0.216

###339	16.7	0.0	0.0	D5_08	31251298	31251340	43	+	Gypsy-56_GR-LTR	LTR/Gypsy	2665	2707	(0)	126629	1	0.016

###3033	16.4	0.3	0.3	D5_08	31443924	31444504	581	+	Gypsy-56_GR-LTR	LTR/Gypsy	894	1474	(1233)	126707	1	0.215

###3113	15.9	0.2	0.3	D5_08	31449438	31450019	581	+	Gypsy-56_GR-LTR	LTR/Gypsy	894	1474	(1233)	126714	1	0.215

###368/2703	16.934	5.775	0.793	D5_08	31452582	31453848	693	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2750	895	126718/126718	2	0.256
368	17.4	0.0	0.7	D5_08	31452582	31452624	77	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2750	2674	126718	1
2703	16.9	6.2	0.8	D5_08	31453264	31453848	616	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1197)	1510	895	126718	1

###2888/386	17.347	0.279	0.700	D5_08	31458231	31459469	649	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	2750	(0)	126721/126721	2	0.240
2888	17.5	0.3	0.7	D5_08	31458231	31458804	572	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1466	(1241)	126721	1
386	15.3	0.0	0.7	D5_08	31459427	31459469	77	+	Gypsy-56_GR-LTR	LTR/Gypsy	2674	2750	(0)	126721	1

###1122/246/4148	20.640	3.471	4.424	D5_08	31615068	31617544	1575	+	Gypsy-56_GR-LTR	LTR/Gypsy	31	2705	(2)	126769/126769/126770	3	0.582
1122	20.2	2.6	4.2	D5_08	31615068	31615420	389	+	Gypsy-56_GR-LTR	LTR/Gypsy	31	419	(2482)	126769	1
246	16.7	1.8	1.8	D5_08	31616274	31616328	55	+	Gypsy-56_GR-LTR	LTR/Gypsy	1520	1574	(1133)	126769	1
4148	21.6	4.5	5.0	D5_08	31616346	31617544	1193	+	Gypsy-56_GR-LTR	LTR/Gypsy	1513	2705	(2)	126770	1

###266	21.7	1.3	6.7	D5_08	31625509	31625587	75	+	Gypsy-56_GR-LTR	LTR/Gypsy	1520	1594	(1113)	126770	1	0.028

###4140	21.1	4.9	5.2	D5_08	31625611	31626807	1194	+	Gypsy-56_GR-LTR	LTR/Gypsy	1514	2707	(0)	126772	1	0.441

###2217	23.5	1.4	0.7	D5_08	31634046	31634697	590	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1223)	1484	895	126777	1	0.218

###3184	15.0	0.0	0.0	D5_08	31682964	31683496	533	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1280)	1427	895	126803	1	0.197

###251	18.8	10.1	4.3	D5_08	31753195	31753283	94	C	Gypsy-56_GR-LTR	LTR/Gypsy	(425)	2282	2189	126825	1	0.035

###3054	16.8	0.3	0.2	D5_08	32009655	32010228	575	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1469	(1238)	126910	1	0.212

###289/408/353	26.431	5.094	1.434	D5_08	32057792	32061825	351	+	Gypsy-56_GR-LTR	LTR/Gypsy	1813	2707	(0)	126933/126933/126933	3	0.130
289	26.6	6.8	1.8	D5_08	32057792	32057952	169	+	Gypsy-56_GR-LTR	LTR/Gypsy	1813	1981	(726)	126933	1
408	26.6	2.7	0.9	D5_08	32061295	32061404	112	+	Gypsy-56_GR-LTR	LTR/Gypsy	2182	2293	(414)	126933	1
353	17.6	2.9	1.4	D5_08	32061757	32061825	70	+	Gypsy-56_GR-LTR	LTR/Gypsy	2638	2707	(0)	126933	1

###401/428/381/387	25.576	5.535	3.892	D5_08	32067482	32068624	636	+	Gypsy-56_GR-LTR	LTR/Gypsy	1514	2707	(0)	126937/126937/126937/126937	4	0.235
401	25.5	5.7	5.1	D5_08	32067482	32067638	158	+	Gypsy-56_GR-LTR	LTR/Gypsy	1514	1671	(1036)	126937	1
428	26.7	7.0	4.7	D5_08	32067805	32068075	277	+	Gypsy-56_GR-LTR	LTR/Gypsy	1814	2090	(617)	126937	1
381	24.8	2.7	0.9	D5_08	32068100	32068209	112	+	Gypsy-56_GR-LTR	LTR/Gypsy	2182	2293	(414)	126937	1
387	21.8	2.3	1.1	D5_08	32068537	32068624	89	+	Gypsy-56_GR-LTR	LTR/Gypsy	2619	2707	(0)	126937	1

###3106	16.4	0.7	0.3	D5_08	32107947	32108534	590	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1223)	1484	895	126948	1	0.218

###660/412	26.651	4.687	0.600	D5_08	32257875	32258482	334	C	Gypsy-56_GR-I	LTR/Gypsy	(2996)	735	1	126998/126998	2	0.037
660	26.9	0.6	0.6	D5_08	32257875	32258035	161	C	Gypsy-56_GR-I	LTR/Gypsy	(2996)	735	575	126998	1
412	26.4	8.8	0.6	D5_08	32258323	32258482	173	C	Gypsy-56_GR-I	LTR/Gypsy	(4797)	173	1	126998	1

###3222	15.9	0.2	0.3	D5_08	32288041	32288626	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	127013	1	0.216

###316/3143	14.808	0.277	0.354	D5_08	32294446	32295130	611	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1196)	1511	895	127022/127022	2	0.226
316	6.5	0.0	2.2	D5_08	32294446	32294492	46	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1196)	1511	1466	127022	1
3143	15.5	0.3	0.2	D5_08	32294567	32295130	565	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1248)	1459	895	127022	1

###3493	14.0	0.2	0.2	D5_08	32296746	32297330	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	127025	1	0.216

###275	22.4	0.0	1.7	D5_08	32473784	32473842	58	+	Gypsy-56_GR-LTR	LTR/Gypsy	2650	2707	(0)	127079	1	0.021

###880/809/414/326	24.413	7.381	5.010	D5_08	32518189	32521147	1098	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	35	127088/127089/127089/127089	4	0.406
880	26.1	9.3	6.4	D5_08	32518189	32518830	660	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	2048	127088	1
809	17.9	6.9	4.4	D5_08	32518838	32519083	252	C	Gypsy-56_GR-LTR	LTR/Gypsy	(602)	2105	1854	127089	1
414	27.2	1.4	0.7	D5_08	32520118	32520256	125	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1053)	1654	1530	127089	1
326	26.7	2.5	2.5	D5_08	32521029	32521147	119	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2508)	153	35	127089	1

###3471	13.2	0.5	0.3	D5_08	32529466	32530049	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	127096	1	0.216

###21262	6.2	0.8	0.1	D5_08	33301206	33303893	2707	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	127406	1	1.000

###8323/1421	19.956	3.919	4.320	D5_08	33318150	33320867	2534	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1	127412/127412	2	0.936
8323	18.6	4.1	3.8	D5_08	33318150	33320118	1974	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	734	127412	1
